4182,0.169336766005,-0.749249100685,101.190040588
4184,2.37437772751,-0.670129537582,100.884536743
4186,4.07534074783,-0.170876353979,100.381217957
4188,4.10157394409,0.176871776581,99.6141662598
4190,4.18829917908,0.360719174147,98.8740158081
4192,4.30885791779,0.492246389389,98.1821212769
4194,4.332883358,0.486494481564,97.5017852783
4196,4.16414833069,0.513531863689,96.8208007812
4198,4.09177780151,0.594435691833,96.1464767456
4200,5.55090713501,0.150561094284,95.2343902588
4202,6.67359018326,-0.146630421281,94.2593460083
4204,7.3433804512,-0.275629878044,93.2510604858
4206,7.65231847763,-0.260308235884,92.2615356445
4208,7.77239847183,-0.171123147011,91.3064727783
4210,7.78939390182,-0.0855038687587,90.3754577637
4212,7.6781411171,-0.046078145504,89.4547805786
4214,7.48488759995,-0.0364764817059,88.5436782837
4216,7.81643438339,-0.48052084446,87.4142990112
4218,7.98503780365,-0.680002093315,86.3264083862
4220,8.02082824707,-0.737235486507,85.2770996094
4222,7.92747545242,-0.718584120274,84.2545852661
4224,7.78882598877,-0.663099944592,83.2518997192
4226,7.67374324799,-0.576074719429,82.2690887451
4228,7.57301425934,-0.490404427052,81.3013534546
4230,7.44466638565,-0.474307656288,80.3367156982
4232,6.28106403351,0.151669174433,79.8838043213
4234,5.8131980896,0.447296977043,79.2392883301
4236,5.70525312424,0.64366465807,78.564453125
4238,5.64642906189,0.814971923828,77.8963394165
4240,5.51915788651,0.912351369858,77.226890564
4242,5.35923671722,0.933826446533,76.5537948608
4244,5.21545124054,0.959429204464,75.8864898682
4246,5.09514379501,1.05251097679,75.2328414917
4248,3.73728966713,0.0698281228542,75.8171310425
4250,2.37308096886,-0.883390903473,76.4459533691
4252,1.00203168392,-1.78874468803,77.1298828125
4254,-0.380817383528,-2.61587190628,77.8712997437
4256,-1.76115453243,-3.34681749344,78.6708984375
4258,-3.11505031586,-3.97063493729,79.5273971558
4260,-4.40948629379,-4.49453496933,80.441986084
4262,-5.6123714447,-4.87756729126,81.4078063965
4264,-6.50532817841,-3.82027506828,82.3462677002
4266,-7.23461580276,-2.75620222092,83.3172912598
4268,-7.7760925293,-1.77769875526,84.3593521118
4270,-8.09483528137,-0.986165881157,85.504524231
4272,-8.27003574371,-0.400496184826,86.7361373901
4274,-8.3443403244,0.0444500036538,88.0218582153
4276,-8.30317878723,0.429178744555,89.3335952759
4278,-8.16208171844,0.718042135239,90.6793746948
4280,-7.98300743103,1.36530411243,92.109161377
4282,-7.88842535019,1.73685193062,93.6583633423
4284,-7.80104017258,1.98019587994,95.2656707764
4286,-7.59949636459,2.16826510429,96.8997955322
4288,-7.33971977234,2.307295084,98.5630722046
4290,-7.11898136139,2.40425395966,100.267036438
4292,-7.03988170624,2.47031402588,102.018974304
4294,-7.00193595886,2.53158307076,103.803405762
4296,-4.70991706848,2.35861444473,103.51714325
4298,-2.41594648361,2.41192626953,103.225769043
4300,-0.175542280078,2.81694030762,102.931129456
4302,1.73985874653,3.90099382401,102.600219727
4304,2.18959116936,4.80982685089,101.633590698
4306,2.19761562347,4.78030729294,100.268135071
4308,2.31418013573,4.72471857071,99.01953125
4310,2.27524757385,4.80333423615,97.7117156982
4312,0.442712038755,3.843064785,98.325843811
4314,-1.43720388412,3.05689430237,99.0416412354
4316,-3.28041172028,2.46236991882,99.9304351807
4318,-4.8507566452,2.21121072769,101.127494812
4320,-5.63866662979,2.44409990311,102.638710022
4322,-5.76003742218,2.74334049225,104.246757507
4324,-5.69656562805,2.90210676193,105.90259552
4326,-5.57109975815,2.84753513336,107.606376648
4328,-3.82152676582,4.29806184769,107.464279175
4330,-2.17028164864,5.84704017639,107.393974304
4332,-1.80344343185,5.84240674973,107.948318481
4334,-1.65826797485,6.20896720886,108.432670593
4336,-1.72318506241,5.70508098602,108.967178345
4338,-1.72697281837,6.06097650528,109.486808777
4340,-1.7488720417,5.6285071373,110.112991333
4342,-1.61723673344,6.16566705704,110.762443542
4344,-0.510626077652,6.8067240715,110.750831604
4346,-0.455821603537,6.33767986298,110.763511658
4348,-0.714071750641,6.72256326675,110.763710022
4350,-0.535384058952,6.34038066864,110.774787903
4352,-0.597627341747,6.77187633514,110.780982971
4354,-0.438509076834,6.33864974976,110.796630859
4356,-0.629280745983,6.72189617157,110.801795959
4358,-0.589980185032,6.3536772728,110.814353943
4360,-1.81033933163,5.0545539856,111.927871704
4362,-2.97481226921,3.85614299774,113.19644928
4364,-4.01417160034,2.79959011078,114.64982605
4366,-4.88055419922,2.00395321846,116.299240112
4368,-5.51039505005,1.56135571003,118.099472046
4370,-5.84265232086,1.39721333981,119.97631073
4372,-5.92314958572,1.38493955135,121.879173279
4374,-5.7726984024,1.40773546696,123.793365479
4376,-5.32136058807,0.933546960354,125.559509277
4378,-4.99107217789,0.838100671768,127.378440857
4380,-4.7424287796,0.93145352602,129.220489502
4382,-4.4505610466,0.995856225491,131.090087891
4384,-4.12868881226,1.03065764904,132.988220215
4386,-3.78218269348,1.15340161324,134.903091431
4388,-3.48719859123,1.38051736355,136.841827393
4390,-3.24285697937,1.61922311783,138.81578064
4392,-1.77813923359,3.31188297272,138.498794556
4394,-0.447938382626,5.08450651169,138.223571777
4396,0.597037792206,6.97867488861,137.973144531
4398,0.863619267941,8.80666923523,137.645111084
4400,0.584587275982,9.14419937134,137.07875061
4402,0.561606109142,8.99241256714,136.466278076
4404,0.574855804443,8.84855270386,135.845977783
4406,0.661727488041,8.86593437195,135.266555786
4408,-0.356271415949,7.97470188141,135.522384644
4410,-0.516108810902,7.74705171585,135.945846558
4412,-0.428810060024,7.98432064056,136.315826416
4414,-0.529896140099,7.5197763443,136.667022705
4416,-0.313124865294,7.88416337967,137.007049561
4418,-0.455020815134,7.74298620224,137.5181427
4420,-0.388680070639,8.24676799774,137.914169312
4422,-0.609297692776,7.93519687653,138.281204224
4424,0.62135052681,9.19494819641,137.885772705
4426,0.858207881451,9.3648853302,137.375717163
4428,1.02333188057,9.45076179504,136.93460083
4430,0.93920725584,9.45424938202,136.50970459
4432,0.720436394215,9.35613822937,136.063827515
4434,0.630968689919,9.28299999237,135.603683472
4436,0.734467446804,9.38774394989,135.202148438
4438,0.875467717648,9.55214214325,134.880477905
4440,0.932072281837,9.62049198151,134.640380859
4442,0.878251552582,9.51494026184,134.384292603
4444,0.761583507061,9.37870883942,134.095581055
4446,0.75201767683,9.46874141693,133.829223633
4448,0.811323642731,9.70719146729,133.633880615
4450,0.826559603214,9.83391857147,133.473922729
4452,0.781133651733,9.68547821045,133.288574219
4454,0.728642344475,9.50995826721,133.06842041
4456,2.86672210693,9.64332485199,132.677001953
4458,4.36026334763,10.1778774261,131.992889404
4460,4.47037363052,10.5944700241,131.042831421
4462,4.43141031265,10.5415248871,130.017593384
4464,4.39250850677,10.3343143463,128.971130371
4466,4.33256721497,10.2846517563,127.9453125
4468,4.27288389206,10.4990348816,126.992988586
4470,4.19561719894,10.7201890945,126.075698853
4472,6.00752592087,9.96844577789,125.348846436
4474,6.87048149109,9.60080432892,124.192581177
4476,6.93414640427,9.48685359955,122.942695618
4478,6.87235498428,9.55352020264,121.737121582
4480,6.78727006912,9.64710330963,120.552429199
4482,6.72684049606,9.62452793121,119.356330872
4484,6.69793605804,9.52283859253,118.156547546
4486,6.68179512024,9.43055820465,116.969009399
4488,4.50266885757,9.96219730377,116.913856506
4490,3.59904837608,10.1377725601,116.316040039
4492,3.51100873947,10.1425676346,115.555801392
4494,3.4950799942,10.1996116638,114.810813904
4496,3.57865834236,10.3033599854,114.102790833
4498,3.66900873184,10.2890672684,113.401596069
4500,3.62013697624,10.1729278564,112.681282043
4502,3.47410392761,10.1802921295,111.964225769
4504,2.90974974632,10.7454919815,111.434875488
4506,2.99986982346,10.9630804062,110.848815918
4508,3.11497330666,11.0237340927,110.276306152
4510,3.07752585411,10.8844232559,109.685569763
4512,2.96714234352,10.8083486557,109.091583252
4514,2.97282314301,10.8685569763,108.518424988
4516,3.02458691597,10.9317960739,107.965705872
4518,2.95621395111,10.9555482864,107.41570282
4520,1.44638490677,10.9466314316,107.351203918
4522,1.38728988171,11.0026197433,107.1588974
4524,1.50202739239,11.0414218903,106.983856201
4526,1.48490858078,10.9872503281,106.810310364
4528,1.30913364887,10.946685791,106.620124817
4530,1.25393497944,10.9940958023,106.42427063
4532,1.40953028202,11.0604419708,106.253097534
4534,1.49521660805,11.0648374557,106.100402832
4536,3.44186115265,10.4474687576,105.541221619
4538,4.84674596786,10.0676937103,104.721420288
4540,5.3544626236,9.93933486938,103.770950317
4542,5.51959753036,9.9357585907,102.843566895
4544,5.4837436676,10.033244133,101.945892334
4546,5.3543510437,10.138671875,101.058914185
4548,5.27708768845,10.0732021332,100.151641846
4550,5.29830312729,9.88768863678,99.2410202026
4552,4.04903841019,10.2515382767,98.8022155762
4554,3.69715166092,10.3963890076,98.1826553345
4556,3.55742931366,10.5739088058,97.5576553345
4558,3.53071570396,10.602355957,96.9221572876
4560,3.55386042595,10.4845180511,96.2837753296
4562,3.55762338638,10.4257421494,95.6626815796
4564,3.54313087463,10.4487991333,95.0618057251
4566,3.43188333511,10.4585371017,94.4646224976
4568,2.63731861115,10.6725187302,94.087638855
4570,2.52277612686,10.6645402908,93.6233596802
4572,2.63200807571,10.7138624191,93.1786804199
4574,2.74523425102,10.7414102554,92.7558670044
4576,2.59791135788,10.6729764938,92.3266830444
4578,2.43138980865,10.6249799728,91.8879547119
4580,2.44923496246,10.688659668,91.4609298706
4582,2.56791114807,10.7739038467,91.0578460693
4584,2.55333209038,10.6872634888,90.649269104
4586,2.45146203041,10.5903377533,90.2322692871
4588,2.43149518967,10.5822649002,89.8195037842
4590,2.54443287849,10.6393699646,89.4308319092
4592,2.49956655502,10.5896644592,89.0373153687
4594,2.34489154816,10.5740699768,88.6358718872
4596,2.39498090744,10.6652555466,88.2477874756
4598,2.56968975067,10.7401885986,87.8876953125
4600,3.34776329994,10.2719135284,87.3473892212
4602,3.1823952198,10.1799554825,86.7804794312
4604,2.97498607635,10.0730438232,86.1945495605
4630,2.81456518173,10.115073204,79.4103851318
4632,2.60504031181,10.1642065048,78.9661941528
4634,2.42001676559,10.1739091873,78.5050201416
4636,2.43836236,10.235294342,78.0489959717
4638,2.57886362076,10.2967596054,77.6140441895
4640,2.58372163773,10.2205657959,77.1822509766
4642,2.44019842148,10.0720643997,76.7458648682
4644,2.398250103,10.0674629211,76.3187713623
4646,2.44681382179,10.1878509521,75.9114990234
4648,0.430011063814,10.6690139771,76.2635955811
4650,-0.272510975599,10.9775571823,76.6951751709
4652,-0.209886789322,10.9592475891,77.1195678711
4654,-0.0100918216631,10.9159584045,77.5564956665
4656,-0.0382025875151,10.9219150543,77.9871902466
4658,-0.254293173552,10.9372825623,78.368057251
4660,-0.2479583323,10.9408426285,78.7247848511
4662,-0.0369393713772,10.9404344559,79.0915527344
4664,1.1016933918,10.7835760117,78.9026947021
4666,1.34563326836,10.8139696121,78.7716293335
4668,1.26089477539,10.8596887589,78.6517181396
4670,1.24065077305,10.8241653442,78.5269775391
4672,1.24219870567,10.7664089203,78.4058151245
4674,1.22212553024,10.808588028,78.2907485962
4676,1.25974810123,10.9101524353,78.1811218262
4678,1.30930125713,10.9287881851,78.0763244629
4680,1.61201429367,10.7516059875,77.8344497681
4682,1.57331705093,10.7526597977,77.6156921387
4684,1.49428057671,10.7473268509,77.394821167
4686,1.45733118057,10.7353410721,77.1729888916
4688,1.47777104378,10.7174043655,76.9566574097
4690,1.52509629726,10.8118305206,76.7541656494
4692,1.57035565376,10.9376802444,76.5616455078
4694,1.51201355457,10.8866176605,76.3639984131
4696,0.327396512032,10.9554891586,76.5477905273
4698,0.267798602581,10.9470748901,76.6815490723
4700,0.375173211098,11.0472726822,76.8152008057
4702,0.459390252829,11.1975250244,76.9534378052
4704,0.385480076075,11.2356004715,77.0820922852
4706,0.325737416744,11.1457176208,77.1985931396
4708,0.448937386274,11.0820112228,77.3231887817
4710,0.483445316553,11.0333900452,77.4570770264
4712,2.01523089409,9.49841403961,76.9459991455
4714,3.44202256203,8.36643409729,76.1841888428
4716,4.16328907013,8.14786720276,75.2359619141
4718,4.3903131485,8.25965118408,74.3133468628
4720,4.32145166397,8.24968719482,73.3793182373
4722,4.12561035156,8.11908817291,72.4333496094
4724,4.09844207764,8.05835437775,71.5013046265
4726,4.1366109848,8.12746524811,70.6012802124
4728,2.51210522652,9.45244121552,70.7636184692
4730,1.43995988369,10.5001249313,70.7672729492
4732,1.28597795963,10.8012619019,70.6340179443
4734,1.39988660812,10.7667226791,70.4886627197
4736,1.39097940922,10.693195343,70.3527145386
4738,1.2399084568,10.713306427,70.2132415771
4740,1.2000631094,10.762796402,70.0662612915
4742,1.2821495533,10.7555532455,69.9247665405
4744,1.71718931198,10.4760837555,69.6452407837
4746,1.72212922573,10.3926029205,69.3939590454
4748,1.71178793907,10.2840108871,69.1497802734
4750,1.7118948698,10.1603088379,68.9140472412
4752,1.67755007744,10.119802475,68.6870193481
4754,1.63034558296,10.2105226517,68.4646835327
4756,1.6737139225,10.269826889,68.2445220947
4758,1.73565781116,10.1262083054,68.0303268433
4760,2.83048701286,9.11127376556,67.4612045288
4762,3.13510155678,8.88171768188,66.8672103882
4764,3.1058049202,8.92938232422,66.3084640503
4766,3.01124668121,8.95648956299,65.7514343262
4768,2.88679623604,8.8886680603,65.1882324219
4770,2.90719223022,8.83024024963,64.6357803345
4772,3.05801701546,8.84997653961,64.1129684448
4774,3.08048844337,8.851146698,63.6038780212
4776,2.2932767868,8.69120025635,63.1551322937
4778,2.12918686867,8.57575321198,62.608581543
4780,2.29484701157,8.65981197357,62.0964546204
4782,2.49224328995,8.75901508331,61.6186943054
4784,2.51197600365,8.75435733795,61.1397895813
4786,2.32740306854,8.62178230286,60.6447906494
4788,2.28552412987,8.53013706207,60.147731781
4790,2.34232187271,8.48290061951,59.6682395935
4792,1.03157389164,9.67393302917,59.7753372192
4794,0.975389897823,9.68354511261,59.8256759644
4796,1.08313834667,9.672290802,59.8866691589
4798,1.23386514187,9.63971614838,59.9683036804
4800,1.26376187801,9.51214313507,60.0668373108
4802,1.08544957638,9.36103343964,60.1573638916
4804,1.00538444519,9.28100299835,60.2452545166
4806,1.12030994892,9.26433563232,60.347568512
4808,2.00461792946,8.79310131073,60.2031517029
4810,1.93560373783,8.76079273224,60.0456199646
4812,1.8559448719,8.62802505493,59.8800430298
4814,1.81101334095,8.45321846008,59.7162704468
4816,1.84153902531,8.29892539978,59.566947937
4818,1.79637646675,8.29172039032,59.4188270569
4820,1.81047928333,8.42438316345,59.2734527588
4822,1.85700404644,8.40558052063,59.127494812
4824,-0.31207343936,8.800116539,59.629360199
4826,-0.83009904623,8.72229290009,60.9110870361
4828,-0.757452428341,8.68210220337,62.2470588684
4830,-0.684534847736,8.73308563232,63.5158615112
4832,-0.679481983185,8.68289661407,64.73462677
4834,-0.701035380363,8.43646717072,65.9194641113
4836,-0.597111582756,8.20676803589,67.1000366211
4838,-0.398980081081,8.09187507629,68.2797317505
4840,-0.820687890053,7.7988243103,69.8521347046
4842,-0.978088676929,7.70232248306,71.436958313
4844,-0.952018558979,7.59279632568,73.0170211792
4846,-0.631942272186,7.45781517029,74.5522460938
4848,-0.348371207714,7.30491876602,76.1342010498
4850,-0.329082995653,7.15340471268,77.7240524292
4852,-0.49387550354,7.04388904572,79.1533432007
4854,-0.458303451538,6.92143678665,80.5638046265
4856,1.6706943512,6.5953130722,80.3542785645
4858,2.67198610306,6.65930509567,80.0503234863
4860,2.55069875717,6.57652139664,79.7218475342
4862,2.47993516922,6.43686485291,79.385887146
4864,2.45530343056,6.31763458252,79.0547637939
4866,2.48763108253,6.2288403511,78.7385177612
4868,2.42080378532,6.17806577682,78.4259185791
4870,2.36271047592,6.15188741684,78.1127853394
4872,0.148434817791,5.80715036392,78.5230484009
4874,-0.988760828972,5.68695640564,80.0212936401
4876,-1.04046916962,5.57182121277,82.1472167969
4878,-1.09298181534,5.56800603867,84.1976242065
4880,-0.972730875015,5.52076530457,86.2611618042
4882,-0.738783478737,5.33990335464,88.2307128906
4884,-0.610955774784,5.16246080399,90.1992340088
4886,-0.641450822353,5.10070943832,92.0447006226
4888,-0.638753890991,4.47705793381,92.8353271484
4890,-0.28990226984,4.44237279892,93.5011978149
4892,-0.336381524801,3.98334765434,94.3382034302
4894,-0.119231157005,4.38855075836,95.113571167
4896,-0.305920213461,4.0396027565,95.8484344482
4898,-0.166197195649,4.40318202972,96.7286682129
4900,-0.384115129709,3.84734773636,98.0183792114
4902,-0.179682448506,4.13605165482,98.8971786499
4904,1.92686271667,4.61006116867,98.6385726929
4906,2.53177332878,5.11693096161,98.1778259277
4908,2.43410420418,4.89424228668,97.6317672729
4910,2.28194499016,4.63009119034,97.0634078979
4912,2.2638630867,4.51083946228,96.4921951294
4914,2.31881904602,4.56283378601,95.9552688599
4916,2.32776832581,4.59205245972,95.4357147217
4918,2.22206902504,4.53018760681,94.9086227417
4920,0.371185928583,4.48168182373,95.1210021973
4922,0.683093965054,4.33014726639,95.421005249
4924,0.341044783592,4.08953619003,95.726234436
4926,0.617029666901,4.2456612587,96.0086746216
4928,0.23564890027,4.17089223862,96.2790679932
4930,0.738509118557,4.37821531296,96.5656967163
4932,0.495733171701,4.18393087387,96.9356079102
