2.534806489944458,0.04933963716030121,159.3323211669922,0.00130453088786453,-0.010194726288318634,9.630574226379395,0.04267263412475586,0.24539630115032196,-0.03494376689195633,-0.04262999817728996,0.013340000063180923,0.5353400111198425
2.231158494949341,0.07083216309547424,158.92588806152344,0.0014379044296219945,-0.010172373615205288,9.637195587158203,0.033871959894895554,0.23488697409629822,-0.043479159474372864,-0.04698000103235245,0.009859999641776085,0.5344700217247009
2.878621816635132,-0.07283822447061539,151.19345092773438,0.0004785520723089576,-0.004776315297931433,9.724260330200195,-0.020304137840867043,0.13813716173171997,-0.02363477274775505,-0.05017000064253807,0.015079999342560768,0.531279981136322
2.488518238067627,0.13838636875152588,150.76344299316406,0.00024631342967040837,-0.004329934250563383,9.726804733276367,-0.017994511872529984,0.14305949211120605,-0.017659278586506844,-0.05017000064253807,0.015079999342560768,0.531279981136322
2.8763179779052734,-0.0895707979798317,150.32717895507812,0.00023888431314844638,-0.0040253628976643085,9.729188919067383,-0.01576215773820877,0.14781798422336578,-0.011883700266480446,-0.05017000064253807,0.015079999342560768,0.531279981136322
2.4608545303344727,-0.04871923848986626,149.97183227539062,0.00015986626385711133,-0.003856715513393283,9.731560707092285,-0.01712747849524021,0.15401452779769897,-0.011584554798901081,-0.0507499985396862,0.009859999641776085,0.5309900045394897
2.8569624423980713,-0.2675178050994873,149.60028076171875,8.358088234672323e-05,-0.003693614387884736,9.733851432800293,-0.014950496144592762,0.1568552702665329,-0.01479315385222435,-0.0507499985396862,0.009859999641776085,0.5309900045394897
2.4684653282165527,-0.04526848718523979,149.2275390625,9.9026074167341e-06,-0.0035358110908418894,9.736064910888672,-0.004160044714808464,0.15804249048233032,-0.014426157809793949,-0.0507499985396862,0.009859999641776085,0.5309900045394897
2.8528990745544434,-0.2834889888763428,148.84642028808594,9.608430445950944e-06,-0.003383051138371229,9.738133430480957,0.002841525711119175,0.1529935896396637,-0.010621168650686741,-0.0507499985396862,0.009859999641776085,0.5309900045394897
2.4675636291503906,-0.055516697466373444,148.46749877929688,7.99486442701891e-05,-0.003296396229416132,9.740130424499512,-0.0006550566758960485,0.15578138828277588,-0.012074694037437439,-0.0507499985396862,0.009859999641776085,0.5309900045394897
2.847463846206665,-0.3001954257488251,148.07791137695312,0.00014796017785556614,-0.003517152275890112,9.74199104309082,-0.004044734872877598,0.15848533809185028,-0.011780970729887486,-0.0507499985396862,0.009859999641776085,0.5309900045394897
2.4650063514709473,-0.06850976496934891,147.69078063964844,0.0002838423242792487,-0.0037311140913516283,9.74386215209961,-0.0022543128579854965,0.16110919415950775,-0.011496108956634998,-0.0507499985396862,0.009859999641776085,0.5309900045394897
2.8418750762939453,-0.31732332706451416,147.2928466796875,0.00013578979996964335,-0.0038179794792085886,9.745600700378418,0.011263114400207996,0.15915709733963013,-0.012902624905109406,-0.0507499985396862,0.009859999641776085,0.5309900045394897
2.445549726486206,-0.10999289155006409,146.91665649414062,-7.714587263762951e-05,-0.004142241086810827,9.747284889221191,0.007646516431123018,0.15428389608860016,-0.014267785474658012,-0.0507499985396862,0.008990000002086163,0.5324400067329407
2.8227035999298096,-0.3598223328590393,146.52529907226562,-0.0002138139825547114,-0.004277720116078854,9.74891471862793,0.0024701375514268875,0.15841594338417053,-0.01226360909640789,-0.0507499985396862,0.008990000002086163,0.5324400067329407
2.447509288787842,-0.11868035793304443,146.1348114013672,-0.0004153987392783165,-0.00458757346495986,9.750632286071777,0.0024116765707731247,0.1550946682691574,-0.008660538122057915,-0.0507499985396862,0.008990000002086163,0.5324400067329407
2.8176846504211426,-0.3787708282470703,145.73388671875,-0.0006106309592723846,-0.004947603214532137,9.752156257629395,0.000706464285030961,0.15332256257534027,-0.011753451079130173,-0.0507499985396862,0.008990000002086163,0.5324400067329407
2.4464659690856934,-0.13269156217575073,145.3349151611328,-0.0007308496860787272,-0.005297289229929447,9.753701210021973,-0.004232470877468586,0.1544952094554901,-0.009837161749601364,-0.0507499985396862,0.008990000002086163,0.5324400067329407
2.8129706382751465,-0.3969312310218811,144.92564392089844,-0.0009848042391240597,-0.005402154754847288,9.75512981414795,-0.010667742229998112,0.15707558393478394,-0.0030735693871974945,-0.0507499985396862,0.008990000002086163,0.5324400067329407
2.4458742141723633,-0.1452551782131195,144.51890563964844,-0.0011623253813013434,-0.005562571808695793,9.756513595581055,-0.01692608743906021,0.15958766639232635,0.0002509716432541609,-0.0507499985396862,0.008990000002086163,0.5324400067329407
2.8070921897888184,-0.41547608375549316,144.10052490234375,-0.0011290803086012602,-0.0057767899706959724,9.757854461669922,-0.011674599722027779,0.15634538233280182,0.005104954820126295,-0.0507499985396862,0.008990000002086163,0.5324400067329407
2.9477508068084717,-0.15387703478336334,143.52513122558594,-0.001096851541660726,-0.006101222708821297,9.759156227111816,-0.016246285289525986,0.15601521730422974,0.004987276159226894,-0.0524899996817112,0.013629999943077564,0.5393999814987183
2.5257956981658936,-0.07258076965808868,143.0562744140625,-0.0010656033409759402,-0.006474634632468224,9.76048469543457,-0.020695876330137253,0.15428699553012848,0.00969543308019638,-0.0524899996817112,0.013629999943077564,0.5393999814987183
2.885633945465088,-0.33008715510368347,142.54000854492188,-0.0008992047514766455,-0.006953312549740076,9.761775016784668,-0.018620504066348076,0.1567995846271515,0.012677173130214214,-0.0524899996817112,0.013629999943077564,0.5393999814987183
2.5298736095428467,-0.07415954023599625,142.02247619628906,-0.0008057387894950807,-0.0072464230470359325,9.763023376464844,-0.01979217119514942,0.15228962898254395,0.017176955938339233,-0.0524899996817112,0.013629999943077564,0.5393999814987183
2.8723549842834473,-0.3577437400817871,141.48629760742188,-0.0007150779129005969,-0.0076464153826236725,9.764370918273926,-0.024115419015288353,0.15066133439540863,0.012013442814350128,-0.0524899996817112,0.013629999943077564,0.5393999814987183
2.5255472660064697,-0.0941140204668045,140.9525604248047,-0.0006271227030083537,-0.008150178007781506,9.765544891357422,-0.026741046458482742,0.14493699371814728,0.00698322057723999,-0.0524899996817112,0.013629999943077564,0.5393999814987183
2.860515594482422,-0.385816752910614,140.4008026123047,-0.00033890808117575943,-0.008697688579559326,9.766617774963379,-0.02771821618080139,0.1434679478406906,0.006825478281825781,-0.0524899996817112,0.013629999943077564,0.5393999814987183
2.5208539962768555,-0.11489690840244293,139.8525390625,-0.0003293398767709732,-0.008889250457286835,9.767655372619629,-0.034977059811353683,0.14203405380249023,0.0019418508745729923,-0.0524899996817112,0.013629999943077564,0.5393999814987183
2.3034415245056152,-0.31455549597740173,139.21649169921875,-0.00011772220022976398,-0.009246180765330791,9.768865585327148,-0.037335965782403946,0.14335495233535767,0.00032597885001450777,-0.049300000071525574,0.013050000183284283,0.5356299877166748
2.7113037109375,-0.3869032561779022,138.73788452148438,2.0316088921390474e-05,-0.00965050607919693,9.769771575927734,-0.04590801149606705,0.14058040082454681,-0.010657800361514091,-0.049300000071525574,0.013050000183284283,0.5356299877166748
2.3603498935699463,-0.1262298971414566,138.23028564453125,0.00022159796208143234,-0.009705179370939732,9.770179748535156,-0.05270259454846382,0.13247258961200714,-0.010419660247862339,-0.049300000071525574,0.013050000183284283,0.5356299877166748
2.6902613639831543,-0.4252382516860962,137.7015380859375,0.0003497947473078966,-0.009871290996670723,9.771047592163086,-0.05620862543582916,0.13396142423152924,-0.008627169765532017,-0.049300000071525574,0.013050000183284283,0.5356299877166748
2.361161231994629,-0.13879677653312683,137.1756591796875,0.00047426417586393654,-0.009695296175777912,9.772090911865234,-0.06429823487997055,0.14211267232894897,-0.014661682769656181,-0.049300000071525574,0.013050000183284283,0.5356299877166748
2.6751461029052734,-0.4499879777431488,136.62998962402344,0.0014000523369759321,-0.009636176750063896,9.772904396057129,-0.1079113781452179,0.1487448662519455,-0.009677104651927948,-0.049300000071525574,0.013050000183284283,0.5356299877166748
2.353489875793457,-0.15455910563468933,136.09173583984375,0.0016959223430603743,-0.00929806474596262,9.774295806884766,-0.10552231967449188,0.11267201602458954,0.012233689427375793,-0.049300000071525574,0.013050000183284283,0.5356299877166748
2.6630191802978516,-0.4667549729347229,135.5357208251953,0.0015815052902325988,-0.008520417846739292,9.775579452514648,-0.13257555663585663,0.0946333259344101,0.01969619281589985,-0.049300000071525574,0.013050000183284283,0.5356299877166748
2.1537420749664307,-0.29644811153411865,135.15858459472656,0.0021394160576164722,-0.008265419863164425,9.775823593139648,-0.11267375200986862,0.128518745303154,0.0007398631423711777,-0.03683000057935715,0.015079999342560768,0.5367900133132935
1.778092384338379,0.0022220686078071594,134.78102111816406,0.0026813100557774305,-0.008184241130948067,9.776595115661621,-0.09016649425029755,0.10502779483795166,0.014588804915547371,-0.03683000057935715,0.015079999342560768,0.5367900133132935
2.095050811767578,-0.2890130281448364,134.36532592773438,0.002138846553862095,-0.007993598468601704,9.778745651245117,-0.11125246435403824,0.08730049431324005,0.02041945792734623,-0.03683000057935715,0.015079999342560768,0.5367900133132935
1.7592251300811768,0.02147950604557991,133.9813995361328,0.001878909533843398,-0.007696358487010002,9.778632164001465,-0.14719046652317047,0.07650264352560043,0.016901429742574692,-0.03683000057935715,0.015079999342560768,0.5367900133132935
2.0715506076812744,-0.2905619144439697,133.570068359375,0.001759814447723329,-0.007184113375842571,9.781256675720215,-0.13324011862277985,0.09204869717359543,0.008868630044162273,-0.03683000057935715,0.015079999342560768,0.5367900133132935
1.754276156425476,0.02685762755572796,133.17294311523438,0.000644064974039793,-0.007128483150154352,9.780204772949219,-0.1685803234577179,0.07731574028730392,0.011734988540410995,-0.03683000057935715,0.015079999342560768,0.5367900133132935
2.056218147277832,-0.3004898130893707,132.75538635253906,0.0014923327835276723,-0.0064643993973731995,9.779986381530762,-0.14809565246105194,0.10055605322122574,0.0038400553166866302,-0.03683000057935715,0.015079999342560768,0.5367900133132935
1.742040753364563,0.021274689584970474,132.3532257080078,0.0032488431315869093,-0.005373505875468254,9.779504776000977,-0.12656190991401672,0.10128600895404816,0.006807418540120125,-0.03683000057935715,0.015079999342560768,0.5367900133132935
0.2519385516643524,-1.5952783823013306,132.87501525878906,0.0026925650890916586,-0.005857678130269051,9.782034873962402,-0.15579856932163239,0.08907842636108398,0.0036125173792243004,0.12992000579833984,0.012469999492168427,0.5275099873542786
-1.3108142614364624,-2.688661813735962,133.90731811523438,0.0016863434575498104,-0.006330144125968218,9.783958435058594,-0.14632725715637207,0.11322151124477386,-0.017764579504728317,0.12992000579833984,0.012469999492168427,0.5275099873542786
-1.532561182975769,-2.564592123031616,135.80979919433594,0.0015064907493069768,-0.0064600869081914425,9.783769607543945,-0.12795758247375488,0.10213733464479446,-0.005224078893661499,0.12992000579833984,0.012469999492168427,0.5275099873542786
-1.4210816621780396,-2.4754366874694824,137.7720489501953,0.0033256651367992163,-0.00675230473279953,9.780194282531738,-0.15553338825702667,0.11181548982858658,0.011581506580114365,0.12992000579833984,0.012469999492168427,0.5275099873542786
-1.2968642711639404,-2.381455898284912,139.7601318359375,0.0028347065672278404,-0.006321469787508249,9.780308723449707,-0.14004023373126984,0.1046469658613205,0.008299365639686584,0.12992000579833984,0.012469999492168427,0.5275099873542786
-1.163692593574524,-2.2840559482574463,141.7735595703125,0.00029883463867008686,-0.006231127306818962,9.796292304992676,-0.16880466043949127,0.07589687407016754,0.008119868114590645,0.12992000579833984,0.012469999492168427,0.5275099873542786
-1.0571173429489136,-2.1819381713867188,143.81373596191406,0.002414889633655548,-0.00790236983448267,9.806514739990234,-0.180280864238739,0.0375232957303524,0.04575234279036522,0.12992000579833984,0.012469999492168427,0.5275099873542786
-0.9407917857170105,-2.0646677017211914,145.87655639648438,0.0018833836074918509,-0.007006768137216568,9.808686256408691,-0.15675048530101776,0.05466423183679581,0.019082365557551384,0.12992000579833984,0.012469999492168427,0.5275099873542786
-0.4109547436237335,-0.7653474807739258,146.07638549804688,0.002560903551056981,-0.00646178238093853,9.801573753356934,-0.11111250519752502,0.0790867954492569,0.017161721363663673,0.06640999764204025,0.02580999955534935,0.5469399690628052
-0.20492106676101685,-0.3186851739883423,146.5062255859375,0.005938508547842503,-0.006587921176105738,9.795059204101562,-0.13284367322921753,0.03071998432278633,0.03639322891831398,0.06640999764204025,0.02580999955534935,0.5469399690628052
-0.37330785393714905,-0.6943990588188171,146.9919891357422,0.0039838990196585655,-0.005285991821438074,9.795954704284668,-0.12395932525396347,0.06308785080909729,-0.005062669515609741,0.06640999764204025,0.02580999955534935,0.5469399690628052
-0.1626487821340561,-0.26743853092193604,147.3829803466797,0.0036747073754668236,-0.005931815132498741,9.803254127502441,-0.11226367950439453,0.07964709401130676,-0.012479173019528389,0.06640999764204025,0.02580999955534935,0.5469399690628052
-0.34931641817092896,-0.6557385325431824,147.80569458007812,0.005759602412581444,-0.007766630034893751,9.814720153808594,-0.12789759039878845,0.017627734690904617,-0.007699679583311081,0.06640999764204025,0.02580999955534935,0.5469399690628052
-0.13498930633068085,-0.23593245446681976,148.1672821044922,0.003215320874005556,-0.00758908037096262,9.808115005493164,-0.11613670736551285,0.021090969443321228,-0.0030266456305980682,0.06640999764204025,0.02580999955534935,0.5469399690628052
-0.3042394816875458,-0.632644534111023,148.57200622558594,0.0006096034776419401,-0.006431656889617443,9.806594848632812,-0.11814995110034943,-0.018295511603355408,0.0015425411984324455,0.06640999764204025,0.02580999955534935,0.5469399690628052
-0.10018458217382431,-0.2099626064300537,148.9099884033203,0.0004603011766448617,-0.008306355215609074,9.817963600158691,-0.11861826479434967,0.03983091562986374,-0.037498556077480316,0.06640999764204025,0.02580999955534935,0.5469399690628052
-0.5261226296424866,-2.330855369567871,149.5980682373047,-0.0003468370996415615,-0.006533211097121239,9.812199592590332,-0.13107013702392578,0.07926803082227707,-0.05768480896949768,0.12005999684333801,-0.02522999979555607,0.531279981136322
-0.7191822528839111,-2.817171573638916,151.4676055908203,-0.0027861541602760553,-0.007366599980741739,9.828039169311523,-0.09830044955015182,0.06030675023794174,-0.041467972099781036,0.12005999684333801,-0.02522999979555607,0.531279981136322
-0.6268077492713928,-2.71587872505188,153.54681396484375,-0.0024444039445370436,-0.010853505693376064,9.853696823120117,-0.09769517928361893,0.06298282742500305,-0.024111350998282433,0.12005999684333801,-0.02522999979555607,0.531279981136322
-0.5385341644287109,-2.6013200283050537,155.65115356445312,-0.0018475165124982595,-0.012459996156394482,9.866730690002441,-0.11954774707555771,0.05435942858457565,-0.029581168666481972,0.12005999684333801,-0.02522999979555607,0.531279981136322
-0.4482590854167938,-2.4753692150115967,157.778564453125,-0.0023918012157082558,-0.012503204867243767,9.860150337219238,-0.12746171653270721,0.09832854568958282,-0.01997678168118,0.12005999684333801,-0.02522999979555607,0.531279981136322
-0.35223013162612915,-2.354159116744995,159.92994689941406,-0.004839006811380386,-0.015105711296200752,9.88543701171875,-0.1486530900001526,0.10530491918325424,-0.022539358586072922,0.12005999684333801,-0.02522999979555607,0.531279981136322
-0.28456565737724304,-2.2211403846740723,162.10617065429688,-0.003184286644682288,-0.01688556745648384,9.900299072265625,-0.1260625720024109,0.143284410238266,-0.016083501279354095,0.12005999684333801,-0.02522999979555607,0.531279981136322
-0.2176828384399414,-2.071065902709961,164.3040313720703,-0.002435096073895693,-0.015576173551380634,9.89312744140625,-0.14726091921329498,0.07729190587997437,0.014118224382400513,0.12005999684333801,-0.02522999979555607,0.531279981136322
0.2881169021129608,-1.5114421844482422,164.71560668945312,-0.003161153756082058,-0.012555980123579502,9.882914543151855,-0.17694976925849915,0.1045023649930954,0.0033720089122653008,0.02725999988615513,-0.02638999931514263,0.5417199730873108
0.05766540765762329,-1.099429965019226,165.1590576171875,-0.0024789038579910994,-0.012923246249556541,9.890235900878906,-0.13589316606521606,0.1212707981467247,0.02418055199086666,0.02725999988615513,-0.02638999931514263,0.5417199730873108
0.26316842436790466,-1.4845978021621704,165.61883544921875,-0.004591549281030893,-0.014913126826286316,9.912556648254395,-0.13150836527347565,0.09679817408323288,0.02217482589185238,0.02725999988615513,-0.02638999931514263,0.5417199730873108
0.07151458412408829,-1.067044973373413,166.0504150390625,-0.005720385815948248,-0.014139574952423573,9.916613578796387,-0.12870891392230988,0.09012862294912338,0.02021269127726555,0.02725999988615513,-0.02638999931514263,0.5417199730873108
0.2647211253643036,-1.4643515348434448,166.49505615234375,-0.004108656197786331,-0.01631786860525608,9.926899909973145,-0.06639166176319122,0.10834112763404846,0.027229923754930496,0.02725999988615513,-0.02638999931514263,0.5417199730873108
0.05750667303800583,-1.0547490119934082,166.9225311279297,-0.0019469540566205978,-0.015512904152274132,9.920517921447754,-0.0709349736571312,0.09900614619255066,0.028139619156718254,0.02725999988615513,-0.02638999931514263,0.5417199730873108
0.27324390411376953,-1.4427546262741089,167.36587524414062,-0.004007319919764996,-0.01581248827278614,9.920918464660645,-0.08430953323841095,0.10096555203199387,0.02307651937007904,0.02725999988615513,-0.02638999931514263,0.5417199730873108
0.06293997168540955,-1.0394246578216553,167.79287719726562,-0.002641548402607441,-0.017788061872124672,9.922367095947266,-0.04830029606819153,0.12017463892698288,-0.01014360785484314,0.02725999988615513,-0.02638999931514263,0.5417199730873108
0.17079444229602814,0.28397855162620544,167.7475128173828,-0.0030310028232634068,-0.01901276782155037,9.919745445251465,-0.03686390817165375,0.11682292073965073,-0.008440930396318436,0.014499999582767487,0.007829999551177025,0.5469399690628052
-0.009555934928357601,-0.1380147635936737,167.71121215820312,-0.0036078307311981916,-0.01858164556324482,9.91422176361084,-0.05838095769286156,0.09504145383834839,-0.015694987028837204,0.014499999582767487,0.007829999551177025,0.5469399690628052
0.17146825790405273,0.28276556730270386,167.66635131835938,-0.00033816415816545486,-0.01967926137149334,9.914332389831543,-0.025931838899850845,0.12293300032615662,-0.051029935479164124,0.014499999582767487,0.007829999551177025,0.5469399690628052
-0.019153233617544174,-0.13475027680397034,167.6297607421875,-0.0006590198026970029,-0.02069750800728798,9.923754692077637,-0.022410057485103607,0.1232331395149231,-0.02914702519774437,0.014499999582767487,0.007829999551177025,0.5469399690628052
0.18106377124786377,0.27739790081977844,167.58436584472656,-0.0016973718302324414,-0.021150249987840652,9.926375389099121,0.0033147167414426804,0.08785533905029297,-0.04486636817455292,0.014499999582767487,0.007829999551177025,0.5469399690628052
-0.00813316274434328,-0.1407782882452011,167.5472412109375,-0.002376855816692114,-0.022188931703567505,9.933282852172852,-0.0056645069271326065,0.05926894396543503,-0.02015756256878376,0.014499999582767487,0.007829999551177025,0.5469399690628052
0.17571818828582764,0.27877387404441833,167.50254821777344,-0.0009907574858516455,-0.020277218893170357,9.920785903930664,-0.004059986211359501,0.016461368650197983,0.005504796281456947,0.014499999582767487,0.007829999551177025,0.5469399690628052
-0.015563415363430977,-0.13848601281642914,167.46664428710938,-0.002217827830463648,-0.019276157021522522,9.930950164794922,-0.002489903476089239,0.03336019814014435,0.0009360620751976967,0.014499999582767487,0.007829999551177025,0.5469399690628052
0.02568667009472847,-2.2454638481140137,168.29612731933594,-0.004929390735924244,-0.023119699209928513,9.958329200744629,-0.0039207590743899345,0.07694514095783234,-0.00946919433772564,0.13078999519348145,-0.043209999799728394,0.549839973449707
0.0019293073564767838,-2.2993319034576416,170.49209594726562,-0.003605138510465622,-0.025467200204730034,9.976699829101562,0.005061911419034004,0.03145352005958557,0.012980440631508827,0.13078999519348145,-0.043209999799728394,0.549839973449707
0.05606910213828087,-2.1283602714538574,172.7524871826172,-0.003835738170892,-0.025540685281157494,9.974231719970703,-0.03508409112691879,0.03580494597554207,0.01863713003695011,0.13078999519348145,-0.043209999799728394,0.549839973449707
0.10234078764915466,-1.9493247270584106,175.0247802734375,-0.004125972744077444,-0.024583658203482628,9.964040756225586,0.0012409612536430359,0.05722571164369583,0.015277231112122536,0.13078999519348145,-0.043209999799728394,0.549839973449707
0.12105239182710648,-1.768877625465393,177.30508422851562,-0.0011739491019397974,-0.024189842864871025,9.967399597167969,-0.01360794622451067,0.04520711302757263,0.02977636829018593,0.13078999519348145,-0.043209999799728394,0.549839973449707
0.13271524012088776,-1.583807110786438,179.58932495117188,0.0013665123842656612,-0.023371931165456772,9.96472454071045,1.774914562702179e-05,0.059099819511175156,0.008398601785302162,0.13078999519348145,-0.043209999799728394,0.549839973449707
0.1543046236038208,-1.3869435787200928,181.8727569580078,0.0003388285404071212,-0.021381884813308716,9.952947616577148,0.005944014526903629,0.06662809103727341,0.027482440695166588,0.13078999519348145,-0.043209999799728394,0.549839973449707
0.1588188260793686,-1.2395426034927368,184.14810180664062,0.002111396985128522,-0.021331239491701126,9.954894065856934,-0.03269768878817558,0.028792906552553177,0.03727051615715027,0.13078999519348145,-0.043209999799728394,0.549839973449707
0.3801637589931488,-1.4259449243545532,185.24131774902344,0.003571042325347662,-0.020253635942935944,9.944249153137207,-0.06755253672599792,0.0038538072258234024,0.02907637134194374,0.05451999977231026,-0.03856999799609184,0.5370799899101257
0.19600866734981537,-1.0057923793792725,186.11695861816406,0.003604542464017868,-0.018821796402335167,9.941818237304688,-0.061680931597948074,0.04286765679717064,0.01957615092396736,0.05451999977231026,-0.03856999799609184,0.5370799899101257
0.3752332031726837,-1.3601444959640503,186.98971557617188,0.004231023136526346,-0.021155280992388725,9.949286460876465,-0.029283564537763596,0.02991248294711113,0.03248753398656845,0.05451999977231026,-0.03856999799609184,0.5370799899101257
0.1877249777317047,-0.9510419368743896,187.82078552246094,0.004312311299145222,-0.022948915138840675,9.957140922546387,-0.06567347049713135,0.023289775475859642,0.022918276488780975,0.05451999977231026,-0.03856999799609184,0.5370799899101257
0.3785194158554077,-1.2994827032089233,188.6507110595703,0.004127404652535915,-0.02221384085714817,9.95395565032959,-0.04504300653934479,0.01678512990474701,0.015032979659736156,0.05451999977231026,-0.03856999799609184,0.5370799899101257
0.19049987196922302,-0.887137770652771,189.43592834472656,0.0032877628691494465,-0.023334208875894547,9.9541597366333,-0.0766490027308464,-0.0005773324519395828,0.00879546906799078,0.05451999977231026,-0.03856999799609184,0.5370799899101257
0.3747465908527374,-1.2468703985214233,190.21597290039062,0.004450773820281029,-0.024753592908382416,9.952709197998047,-0.06763016432523727,0.02380944974720478,-0.013586155138909817,0.05451999977231026,-0.03856999799609184,0.5370799899101257
0.18623104691505432,-0.831695020198822,190.9546661376953,0.0030084243044257164,-0.024843083694577217,9.947734832763672,-0.054364629089832306,0.013647858053445816,-0.029573649168014526,0.05451999977231026,-0.03856999799609184,0.5370799899101257
0.027249619364738464,-0.3666074275970459,191.4510498046875,0.0032553691416978836,-0.025795599445700645,9.94428539276123,-0.07244693487882614,0.004884582012891769,-0.03486594930291176,0.09076999872922897,-0.032189998775720596,0.5367900133132935
0.13857756555080414,-0.760712742805481,191.96853637695312,0.004287234973162413,-0.02737525664269924,9.947132110595703,-0.07979091256856918,-0.0012881970033049583,-0.05779542028903961,0.09076999872922897,-0.032189998775720596,0.5367900133132935
0.016785545274615288,-0.29983845353126526,192.3974151611328,0.002189715625718236,-0.02724332921206951,9.949569702148438,-0.04556790739297867,0.02551187016069889,-0.06692705303430557,0.09076999872922897,-0.032189998775720596,0.5367900133132935
0.1373325139284134,-0.7076935172080994,192.8395233154297,0.0022612938191741705,-0.029925115406513214,9.963221549987793,-0.010593004524707794,0.06035516411066055,-0.07882232964038849,0.09076999872922897,-0.032189998775720596,0.5367900133132935
-0.008272720500826836,-0.25682321190834045,193.20895385742188,0.004508049692958593,-0.028816796839237213,9.945291519165039,-0.016283780336380005,0.06052277237176895,-0.10968722403049469,0.09076999872922897,-0.032189998775720596,0.5367900133132935
0.13175758719444275,-0.6577894687652588,193.60850524902344,0.002734425710514188,-0.026112254709005356,9.943623542785645,0.012151231989264488,0.09230496734380722,-0.09702116996049881,0.09076999872922897,-0.032189998775720596,0.5367900133132935
0.0056676678359508514,-0.20467637479305267,193.92868041992188,-4.5824795961380005e-05,-0.028494779020547867,9.963839530944824,-0.008802002295851707,0.03721039742231369,-0.06392727792263031,0.09076999872922897,-0.032189998775720596,0.5367900133132935
0.134895920753479,-0.6208129525184631,194.26539611816406,-0.0005063590360805392,-0.03087736666202545,9.985937118530273,-0.018963448703289032,0.07667197287082672,-0.08179375529289246,0.09076999872922897,-0.032189998775720596,0.5367900133132935
-0.17063122987747192,1.3584132194519043,193.48324584960938,-0.00022851923131383955,-0.029423633590340614,9.987963676452637,-0.02447524666786194,0.058330222964286804,-0.060852035880088806,0.0930899977684021,0.016529999673366547,0.5362100005149841
-0.10587263852357864,0.9722075462341309,191.93617248535156,-0.00042013160418719053,-0.028759242966771126,9.975025177001953,-0.018046816810965538,0.053673725575208664,-0.03148677572607994,0.0930899977684021,0.016529999673366547,0.5362100005149841
