3766,0.03227721154689789,-0.12207852303981781,330.26995849609375,-0.005894444417208433,-0.023324577137827873,9.802911758422852,-0.11617550253868103,-0.22941456735134125,-0.07293500751256943,-0.20618999004364014,-0.11831999570131302,0.3520599901676178
3768,0.03202573582530022,-0.12417169660329819,330.2707214355469,-0.0059957969933748245,-0.02339216135442257,9.80299186706543,-0.11520258337259293,-0.2302861213684082,-0.07729793339967728,-0.20618999004364014,-0.11831999570131302,0.3520599901676178
3770,0.017736168578267097,-0.14994372427463531,330.25006103515625,-0.0059624467976391315,-0.023296328261494637,9.803070068359375,-0.1113002672791481,-0.22873057425022125,-0.07419430464506149,-0.20880000293254852,-0.12237999588251114,0.35321998596191406
3772,0.007971204817295074,-0.1664755642414093,330.2318115234375,-0.005600242875516415,-0.023094719275832176,9.803147315979004,-0.11190498620271683,-0.22599582374095917,-0.07410591095685959,-0.20880000293254852,-0.12237999588251114,0.35321998596191406
3774,0.001038536080159247,-0.17658810317516327,330.2153015136719,-0.005116116721183062,-0.022789744660258293,9.803220748901367,-0.11397189646959305,-0.2245142161846161,-0.0740194097161293,-0.20880000293254852,-0.12237999588251114,0.35321998596191406
3776,-0.0039292569272220135,-0.18241183459758759,330.2001647949219,-0.004711279179900885,-0.022545617073774338,9.803226470947266,-0.11157047003507614,-0.2254701554775238,-0.07393471896648407,-0.20880000293254852,-0.12237999588251114,0.35321998596191406
3778,-0.00729991914704442,-0.18578194081783295,330.18603515625,-0.004515467211604118,-0.022630777209997177,9.8031644821167,-0.1077447161078453,-0.22279152274131775,-0.07237688452005386,-0.20880000293254852,-0.12237999588251114,0.35321998596191406
3780,-0.009123184718191624,-0.18760372698307037,330.1727294921875,-0.004654815420508385,-0.02276797965168953,9.803105354309082,-0.10989928245544434,-0.22257110476493835,-0.06937694549560547,-0.20880000293254852,-0.12237999588251114,0.35321998596191406
3782,-0.009962680749595165,-0.18832840025424957,330.16009521484375,-0.004724376834928989,-0.02284809574484825,9.803112030029297,-0.10758370161056519,-0.21994248032569885,-0.06939007341861725,-0.20880000293254852,-0.12237999588251114,0.35321998596191406
3784,-0.010225788690149784,-0.18834233283996582,330.14801025390625,-0.00472606485709548,-0.02292642742395401,9.803118705749512,-0.10974166542291641,-0.2209773063659668,-0.07382771372795105,-0.20880000293254852,-0.12237999588251114,0.35321998596191406
3786,-0.012933936901390553,-0.19190505146980286,330.1326904296875,-0.004463884513825178,-0.02284109592437744,9.803193092346191,-0.11037922650575638,-0.22078824043273926,-0.07079720497131348,-0.20850999653339386,-0.1226699948310852,0.355540007352829
3788,-0.014774871990084648,-0.1934937685728073,330.11822509765625,-0.004208947066217661,-0.02275768853724003,9.803265571594238,-0.10952842980623245,-0.21939633786678314,-0.07373028248548508,-0.20850999653339386,-0.1226699948310852,0.355540007352829
3790,-0.015865648165345192,-0.19370125234127045,330.1044616699219,-0.004092936869710684,-0.02262219786643982,9.80333423614502,-0.11459527164697647,-0.21923446655273438,-0.0721767395734787,-0.20850999653339386,-0.1226699948310852,0.355540007352829
3792,-0.01609189063310623,-0.19307246804237366,330.0912780761719,-0.0042439354583621025,-0.02254372648894787,9.803466796875,-0.1166054978966713,-0.22269348800182343,-0.06770610809326172,-0.20850999653339386,-0.1226699948310852,0.355540007352829
3794,-0.015903403982520103,-0.19198879599571228,330.0786437988281,-0.0042588673532009125,-0.022520989179611206,9.803529739379883,-0.12152321636676788,-0.22126877307891846,-0.0692293718457222,-0.20850999653339386,-0.1226699948310852,0.355540007352829
3796,-0.015445884317159653,-0.19046232104301453,330.06646728515625,-0.004273387137800455,-0.022390838712453842,9.803592681884766,-0.1204376146197319,-0.2234867364168167,-0.07072053849697113,-0.20850999653339386,-0.1226699948310852,0.355540007352829
3798,-0.014525017701089382,-0.18919295072555542,330.0546875,-0.004485368262976408,-0.022641370072960854,9.803718566894531,-0.12379966676235199,-0.2244604229927063,-0.06628057360649109,-0.20850999653339386,-0.1226699948310852,0.355540007352829
3800,-0.013191331177949905,-0.18774978816509247,330.0433044433594,-0.0047574592754244804,-0.022616427391767502,9.803840637207031,-0.12266609817743301,-0.22782938182353973,-0.0693088173866272,-0.20850999653339386,-0.1226699948310852,0.355540007352829
3802,-0.0057205623015761375,-0.1762438267469406,330.0416259765625,-0.005022043827921152,-0.02275395393371582,9.803960800170898,-0.12450623512268066,-0.23114031553268433,-0.06784845143556595,-0.21198999881744385,-0.123539999127388,0.34973999857902527
3804,-0.00015944370534271002,-0.16825737059116364,330.0393371582031,-0.00521338963881135,-0.022834405303001404,9.804078102111816,-0.12335781008005142,-0.23560021817684174,-0.06494393199682236,-0.21198999881744385,-0.123539999127388,0.34973999857902527
3806,0.004081095568835735,-0.16277816891670227,330.03662109375,-0.0053994613699615,-0.02296699769794941,9.804123878479004,-0.12370847165584564,-0.2411893755197525,-0.062100622802972794,-0.21198999881744385,-0.123539999127388,0.34973999857902527
3808,0.007241183891892433,-0.15910254418849945,330.0336608886719,-0.00544849643483758,-0.023150553926825523,9.804168701171875,-0.12405175715684891,-0.24065205454826355,-0.060792140662670135,-0.21198999881744385,-0.123539999127388,0.34973999857902527
3810,0.009287886321544647,-0.15681695938110352,330.0306091308594,-0.0052323671989142895,-0.023437906056642532,9.804216384887695,-0.12881259620189667,-0.2425360381603241,-0.05361152067780495,-0.21198999881744385,-0.123539999127388,0.34973999857902527
3812,0.01091611385345459,-0.15533173084259033,330.02752685546875,-0.005286015570163727,-0.02361084707081318,9.80426025390625,-0.12757337093353271,-0.23956343531608582,-0.051006980240345,-0.21198999881744385,-0.123539999127388,0.34973999857902527
3814,0.012166779488325119,-0.15425071120262146,330.0245056152344,-0.005272223614156246,-0.023671964183449745,9.804305076599121,-0.1234104335308075,-0.23302395641803741,-0.04993224889039993,-0.21198999881744385,-0.123539999127388,0.34973999857902527
3816,0.013489834032952785,-0.1533133089542389,330.0214538574219,-0.005522626917809248,-0.02362377941608429,9.804279327392578,-0.12228506803512573,-0.23383332788944244,-0.0562547892332077,-0.21198999881744385,-0.123539999127388,0.34973999857902527
3818,0.022496763616800308,-0.13926376402378082,330.0301818847656,-0.005766135174781084,-0.023576682433485985,9.804253578186035,-0.12855805456638336,-0.23583480715751648,-0.06096920743584633,-0.21344000101089478,-0.12296000123023987,0.35582998394966125
3820,0.028807559981942177,-0.130177304148674,330.03765869140625,-0.005936973262578249,-0.02374649979174137,9.80416488647461,-0.13469886779785156,-0.23780179023742676,-0.0626344159245491,-0.21344000101089478,-0.12296000123023987,0.35582998394966125
3822,0.0329204685986042,-0.12454284727573395,330.04425048828125,-0.0058392854407429695,-0.02396644651889801,9.804142951965332,-0.13776043057441711,-0.2373228222131729,-0.0657394528388977,-0.21344000101089478,-0.12296000123023987,0.35582998394966125
3824,0.03542695194482803,-0.12080495804548264,330.0502014160156,-0.00567833986133337,-0.023857668042182922,9.804122924804688,-0.136332705616951,-0.2356461137533188,-0.07320388406515121,-0.21344000101089478,-0.12296000123023987,0.35582998394966125
3826,0.03681565821170807,-0.11842076480388641,330.0556945800781,-0.005521828308701515,-0.023805296048521996,9.804171562194824,-0.13788491487503052,-0.23399823904037476,-0.07608624547719955,-0.21344000101089478,-0.12296000123023987,0.35582998394966125
3828,0.03771244361996651,-0.1170937642455101,330.060791015625,-0.005567488726228476,-0.02386203221976757,9.804217338562012,-0.1379295289516449,-0.22755464911460876,-0.07890784740447998,-0.21344000101089478,-0.12296000123023987,0.35582998394966125
3830,0.03845430538058281,-0.1162036880850792,330.0655822753906,-0.005743790417909622,-0.023701639845967293,9.804261207580566,-0.1423979252576828,-0.22363413870334625,-0.08167002350091934,-0.21344000101089478,-0.12296000123023987,0.35582998394966125
3832,0.03900177404284477,-0.11588598042726517,330.07012939453125,-0.005849291570484638,-0.023760709911584854,9.804302215576172,-0.13792262971401215,-0.22339928150177002,-0.08584891259670258,-0.21344000101089478,-0.12296000123023987,0.35582998394966125
3834,0.04174727946519852,-0.1118876188993454,330.0778503417969,-0.006017844658344984,-0.023656560108065605,9.804143905639648,-0.13944131135940552,-0.22558048367500305,-0.08404003828763962,-0.209089994430542,-0.12005999684333801,0.35582998394966125
3836,0.04358025640249252,-0.10937345772981644,330.0849914550781,-0.006115785334259272,-0.02355477772653103,9.804123878479004,-0.13650326430797577,-0.22772419452667236,-0.08226929605007172,-0.209089994430542,-0.12005999684333801,0.35582998394966125
3838,0.04452168941497803,-0.10792247205972672,330.0916748046875,-0.006013170350342989,-0.02350923977792263,9.804168701171875,-0.13362710177898407,-0.22741885483264923,-0.07758599519729614,-0.209089994430542,-0.12005999684333801,0.35582998394966125
3840,0.04485006257891655,-0.10739994049072266,330.0980224609375,-0.005913374945521355,-0.02362661436200142,9.804150581359863,-0.13228647410869598,-0.2307368516921997,-0.07742617279291153,-0.209089994430542,-0.12005999684333801,0.35582998394966125
3842,0.04505244642496109,-0.10772264748811722,330.1040954589844,-0.006014199927449226,-0.023903224617242813,9.80419635772705,-0.13244901597499847,-0.23279166221618652,-0.0757947713136673,-0.209089994430542,-0.12005999684333801,0.35582998394966125
3844,0.04536716267466545,-0.108253113925457,330.1098937988281,-0.006244149524718523,-0.02390378527343273,9.80417537689209,-0.13850784301757812,-0.23722310364246368,-0.07714761793613434,-0.209089994430542,-0.12005999684333801,0.35582998394966125
3846,0.04586505889892578,-0.10869364440441132,330.115478515625,-0.0065337191335856915,-0.023742450401186943,9.804154396057129,-0.1414891481399536,-0.23796014487743378,-0.07699701189994812,-0.209089994430542,-0.12005999684333801,0.35582998394966125
3848,0.046582646667957306,-0.10930678993463516,330.120849609375,-0.006881257984787226,-0.023746641352772713,9.804200172424316,-0.15030734241008759,-0.24109652638435364,-0.07537465542554855,-0.209089994430542,-0.12005999684333801,0.35582998394966125
3850,0.05084638297557831,-0.10419122129678726,330.13140869140625,-0.00715327262878418,-0.02402055449783802,9.80431079864502,-0.1530400663614273,-0.24176688492298126,-0.08116111159324646,-0.21024999022483826,-0.12005999684333801,0.34828999638557434
3852,0.05351639539003372,-0.10100585967302322,330.1412048339844,-0.007088013458997011,-0.02391054667532444,9.804352760314941,-0.15719009935855865,-0.24242562055587769,-0.0912504568696022,-0.21024999022483826,-0.12005999684333801,0.34828999638557434
3854,0.055081795901060104,-0.09933053702116013,330.1503601074219,-0.007024560123682022,-0.023964913561940193,9.804390907287598,-0.15830281376838684,-0.2406609207391739,-0.09670241177082062,-0.21024999022483826,-0.12005999684333801,0.34828999638557434
3856,0.05560518056154251,-0.0985887423157692,330.1590576171875,-0.006764992140233517,-0.02396407723426819,9.80443000793457,-0.15644226968288422,-0.24254480004310608,-0.09908966720104218,-0.21024999022483826,-0.12005999684333801,0.34828999638557434
3858,0.05567018687725067,-0.0986015647649765,330.16729736328125,-0.006710436195135117,-0.02407119981944561,9.804468154907227,-0.1501961499452591,-0.24560214579105377,-0.09847676753997803,-0.21024999022483826,-0.12005999684333801,0.34828999638557434
3860,0.05533934757113457,-0.09913763403892517,330.1752624511719,-0.006591426208615303,-0.02417590282857418,9.804439544677734,-0.15588100254535675,-0.24740086495876312,-0.09787674993276596,-0.21024999022483826,-0.12005999684333801,0.34828999638557434
3862,0.054648179560899734,-0.09986314922571182,330.1829528808594,-0.0064097517170012,-0.024170318618416786,9.804409980773926,-0.15702129900455475,-0.24916861951351166,-0.09433955699205399,-0.21024999022483826,-0.12005999684333801,0.34828999638557434
3864,0.0538858100771904,-0.10070846229791641,330.19036865234375,-0.006364991422742605,-0.024164864793419838,9.804381370544434,-0.16108742356300354,-0.25211194157600403,-0.09530163556337357,-0.21024999022483826,-0.12005999684333801,0.34828999638557434
3866,0.030627042055130005,-0.13951046764850616,330.16351318359375,-0.006123601458966732,-0.023835759609937668,9.804354667663574,-0.16211803257465363,-0.25500452518463135,-0.09181865304708481,-0.2082199901342392,-0.12296000123023987,0.34887000918388367
3868,0.015045044012367725,-0.16486941277980804,330.14013671875,-0.006020770873874426,-0.023621998727321625,9.804197311401367,-0.16460183262825012,-0.25422918796539307,-0.09283383935689926,-0.2082199901342392,-0.12296000123023987,0.34887000918388367
3870,0.00486684450879693,-0.18122050166130066,330.11932373046875,-0.006052679382264614,-0.023520980030298233,9.804108619689941,-0.16555838286876678,-0.25346723198890686,-0.09087780863046646,-0.2082199901342392,-0.12296000123023987,0.34887000918388367
3872,-0.0015299513470381498,-0.19153490662574768,330.100341796875,-0.006149664055556059,-0.023476198315620422,9.803759574890137,-0.17091961205005646,-0.24910032749176025,-0.08896297961473465,-0.2082199901342392,-0.12296000123023987,0.34887000918388367
3874,-0.0050685713067650795,-0.19776079058647156,330.0827941894531,-0.006441835314035416,-0.023432429879903793,9.803421020507812,-0.17469289898872375,-0.2423965334892273,-0.09003835171461105,-0.2082199901342392,-0.12296000123023987,0.34887000918388367
3876,-0.006754428613930941,-0.20137447118759155,330.06634521484375,-0.006660003215074539,-0.023497583344578743,9.803023338317871,-0.17691178619861603,-0.24425043165683746,-0.08814122527837753,-0.2082199901342392,-0.12296000123023987,0.34887000918388367
3878,-0.0072746118530631065,-0.20316030085086823,330.0507507324219,-0.006806204095482826,-0.023507285863161087,9.802571296691895,-0.17908388376235962,-0.24969056248664856,-0.08628407120704651,-0.2082199901342392,-0.12296000123023987,0.34887000918388367
3880,-0.0070951241068542,-0.20371925830841064,330.0359191894531,-0.006882416550070047,-0.02351677604019642,9.802462577819824,-0.1812102198600769,-0.2514187693595886,-0.09036574512720108,-0.2082199901342392,-0.12296000123023987,0.34887000918388367
3882,0.00040764198638498783,-0.19239847362041473,330.03118896484375,-0.007220348808914423,-0.023526061326265335,9.802421569824219,-0.18771657347679138,-0.2519111931324005,-0.09288648515939713,-0.20763999223709106,-0.12150999903678894,0.3561199903488159
3884,0.0059930612333118916,-0.1844123750925064,330.02593994140625,-0.007417056243866682,-0.023481164127588272,9.802515029907227,-0.1881861537694931,-0.2511892020702362,-0.09240426123142242,-0.20763999223709106,-0.12150999903678894,0.3561199903488159
3886,0.010368800722062588,-0.17868074774742126,330.0203552246094,-0.007674297783523798,-0.023437287658452988,9.802604675292969,-0.1871708333492279,-0.2504795789718628,-0.08898235112428665,-0.20763999223709106,-0.12150999903678894,0.3561199903488159
3888,0.013916498981416225,-0.17446956038475037,330.0146179199219,-0.00792444683611393,-0.023394407704472542,9.802627563476562,-0.18027721345424652,-0.25219425559043884,-0.08710745722055435,-0.20763999223709106,-0.12150999903678894,0.3561199903488159
3890,0.014108249917626381,-0.17223115265369415,330.00885009765625,-0.006189093459397554,-0.024053985252976418,9.800143241882324,-0.1705789715051651,-0.2490551918745041,-0.10444613546133041,-0.20763999223709106,-0.12150999903678894,0.3561199903488159
3892,0.010344027541577816,-0.1694909632205963,330.003173828125,-0.003380363341420889,-0.023457560688257217,9.799508094787598,-0.16403493285179138,-0.23873406648635864,-0.14059355854988098,-0.20763999223709106,-0.12150999903678894,0.3561199903488159
3894,0.006116051692515612,-0.16665923595428467,329.99761962890625,-0.002297886647284031,-0.023090442642569542,9.796449661254883,-0.16352850198745728,-0.22617869079113007,-0.1804041564464569,-0.20763999223709106,-0.12150999903678894,0.3561199903488159
3896,0.009998190216720104,-0.1623837649822235,329.99212646484375,-0.00718105910345912,-0.021652353927493095,9.793804168701172,-0.1571330428123474,-0.21866384148597717,-0.1957770735025406,-0.20763999223709106,-0.12150999903678894,0.3561199903488159
3898,-0.2036268562078476,-0.4832102656364441,329.5914001464844,-0.014897533692419529,-0.020462553948163986,9.795520782470703,-0.1538221836090088,-0.2161024808883667,-0.1695280820131302,-0.20502999424934387,-0.16703999042510986,0.2836199998855591
3900,-0.3508699834346771,-0.7144739627838135,329.2249755859375,-0.022335369139909744,-0.017788641154766083,9.79837703704834,-0.15795575082302094,-0.22323358058929443,-0.09515954554080963,-0.20502999424934387,-0.16703999042510986,0.2836199998855591
3902,-0.44924411177635193,-0.8765432238578796,328.88671875,-0.02785342186689377,-0.014743334613740444,9.796733856201172,-0.16642703115940094,-0.22179961204528809,0.00419076532125473,-0.20502999424934387,-0.16703999042510986,0.2836199998855591
3904,-0.5200029611587524,-0.9864924550056458,328.5720520019531,-0.02457946538925171,-0.012306307442486286,9.79751205444336,-0.17324483394622803,-0.23003853857517242,0.09849788248538971,-0.20502999424934387,-0.16703999042510986,0.2836199998855591
3906,-0.5715319514274597,-1.0588289499282837,328.2773742675781,-0.020142631605267525,-0.011705014854669571,9.799654006958008,-0.17844411730766296,-0.22607524693012238,0.1627943217754364,-0.20502999424934387,-0.16703999042510986,0.2836199998855591
3908,-0.6163996458053589,-1.103967308998108,327.9999694824219,-0.008771075867116451,-0.012304432690143585,9.801273345947266,-0.1732092946767807,-0.23544655740261078,0.14461490511894226,-0.20502999424934387,-0.16703999042510986,0.2836199998855591
3910,-0.6566849946975708,-1.1299430131912231,327.73785400390625,0.0024189595133066177,-0.014185440726578236,9.801004409790039,-0.17103467881679535,-0.24224434792995453,0.06487153470516205,-0.20502999424934387,-0.16703999042510986,0.2836199998855591
3912,-0.6906642317771912,-1.1426981687545776,327.48931884765625,0.010464560240507126,-0.017103279009461403,9.797837257385254,-0.15858133137226105,-0.24048279225826263,-0.055964529514312744,-0.20502999424934387,-0.16703999042510986,0.2836199998855591
3914,-1.6299017667770386,-1.0437369346618652,326.7549133300781,0.009648497216403484,-0.019631534814834595,9.796737670898438,-0.1463904082775116,-0.24960586428642273,-0.1727796196937561,0.38134998083114624,-0.19139999151229858,0.2691200077533722
3916,-2.5607893466949463,-0.9428463578224182,326.0061950683594,0.002985072787851095,-0.021563151851296425,9.796524047851562,-0.13740621507167816,-0.24048136174678802,-0.2428855299949646,0.38134998083114624,-0.19139999151229858,0.2691200077533722
3918,-3.4798600673675537,-0.8392068147659302,325.23858642578125,-0.009826228953897953,-0.021130826324224472,9.794275283813477,-0.13008621335029602,-0.23633812367916107,-0.23776783049106598,0.38134998083114624,-0.19139999151229858,0.2691200077533722
3920,-4.385573387145996,-0.7324894070625305,324.45159912109375,-0.021229155361652374,-0.019575053825974464,9.794591903686523,-0.1347198635339737,-0.2250300794839859,-0.16933608055114746,0.38134998083114624,-0.19139999151229858,0.2691200077533722
3922,-5.2772345542907715,-0.6224691271781921,323.6441345214844,-0.029679633677005768,-0.017568692564964294,9.793120384216309,-0.1407308429479599,-0.22356516122817993,-0.08022226393222809,0.38134998083114624,-0.19139999151229858,0.2691200077533722
3924,-6.15300178527832,-0.5093903541564941,322.816162109375,-0.03499523922801018,-0.016147203743457794,9.792744636535645,-0.16431429982185364,-0.2124771922826767,0.017338402569293976,0.38134998083114624,-0.19139999151229858,0.2691200077533722
3926,-7.013050079345703,-0.3935151696205139,321.9676513671875,-0.030403226613998413,-0.015459282323718071,9.793105125427246,-0.1815011203289032,-0.20640437304973602,0.08481977880001068,0.38134998083114624,-0.19139999151229858,0.2691200077533722
3928,-7.855882167816162,-0.27516651153564453,321.0982971191406,-0.023035826161503792,-0.015704236924648285,9.793456077575684,-0.20275059342384338,-0.21129052340984344,0.09335712343454361,0.38134998083114624,-0.19139999151229858,0.2691200077533722
3930,-8.645052909851074,-0.29098182916641235,320.04638671875,-0.01244192011654377,-0.017292723059654236,9.793794631958008,-0.20880308747291565,-0.2088562399148941,0.0604165717959404,0.3369799852371216,-0.26534998416900635,0.26795998215675354
3932,-9.406676292419434,-0.29909229278564453,318.9714050292969,-0.005701502785086632,-0.018035952001810074,9.797224044799805,-0.207353413105011,-0.22576043009757996,0.008996009826660156,0.3369799852371216,-0.26534998416900635,0.26795998215675354
3934,-10.137408256530762,-0.29922401905059814,317.8726806640625,-0.0015211920253932476,-0.018816377967596054,9.799110412597656,-0.18823517858982086,-0.23151907324790955,-0.029541675001382828,0.3369799852371216,-0.26534998416900635,0.26795998215675354
3936,-10.832508087158203,-0.29013940691947937,316.7494812011719,-0.003919541835784912,-0.01704297959804535,9.799165725708008,-0.16214510798454285,-0.2347663789987564,-0.0318690724670887,0.3369799852371216,-0.26534998416900635,0.26795998215675354
3938,-11.489173889160156,-0.271606981754303,315.6015319824219,-0.007438948843628168,-0.015255609527230263,9.800338745117188,-0.1380796581506729,-0.24640002846717834,-0.023822929710149765,0.3369799852371216,-0.26534998416900635,0.26795998215675354
3940,-12.105432510375977,-0.24350516498088837,314.4289855957031,-0.010135862976312637,-0.013562515377998352,9.798973083496094,-0.12189590185880661,-0.24939095973968506,0.006177589297294617,0.3369799852371216,-0.26534998416900635,0.26795998215675354
3942,-12.679034233093262,-0.20605775713920593,313.2321472167969,-0.013220110908150673,-0.012663071043789387,9.79797649383545,-0.11195287108421326,-0.24630023539066315,0.02522149309515953,0.3369799852371216,-0.26534998416900635,0.26795998215675354
3944,-13.21017837524414,-0.15991227328777313,312.0119323730469,-0.011602606624364853,-0.013348815031349659,9.797069549560547,-0.10664413869380951,-0.24085073173046112,0.020265284925699234,0.3369799852371216,-0.26534998416900635,0.26795998215675354
3946,-13.781981468200684,-0.002010736148804426,310.86187744140625,-0.010491358116269112,-0.016015708446502686,9.795395851135254,-0.12947088479995728,-0.2415253072977066,-0.017034921795129776,0.32885998487472534,-0.20096999406814575,0.2522999942302704
3948,-14.307198524475098,0.1547248512506485,309.6904296875,-0.008091678842902184,-0.020241327583789825,9.794034004211426,-0.14444203674793243,-0.2361581027507782,-0.08894747495651245,0.32885998487472534,-0.20096999406814575,0.2522999942302704
3950,-14.78216552734375,0.3098700940608978,308.49896240234375,-0.012221578508615494,-0.02512713149189949,9.792511940002441,-0.15762276947498322,-0.22847126424312592,-0.12394654005765915,0.32885998487472534,-0.20096999406814575,0.2522999942302704
3952,-15.204809188842773,0.46572551131248474,307.2878723144531,-0.02085438370704651,-0.025261977687478065,9.796242713928223,-0.1513517200946808,-0.22091691195964813,-0.0844617635011673,0.32885998487472534,-0.20096999406814575,0.2522999942302704
3954,-15.575448989868164,0.6235237717628479,306.05810546875,-0.029513061046600342,-0.022641703486442566,9.799408912658691,-0.13931311666965485,-0.2110806405544281,-0.010410629212856293,0.32885998487472534,-0.20096999406814575,0.2522999942302704
3956,-15.897490501403809,0.7821255922317505,304.8108825683594,-0.03285466134548187,-0.02191525138914585,9.799781799316406,-0.13047800958156586,-0.20864996314048767,0.10042835026979446,0.32885998487472534,-0.20096999406814575,0.2522999942302704
3958,-16.178142547607422,0.9426111578941345,303.5464172363281,-0.023704901337623596,-0.019046679139137268,9.80053997039795,-0.11445444822311401,-0.2098793387413025,0.1292857974767685,0.32885998487472534,-0.20096999406814575,0.2522999942302704
3960,-16.42177963256836,1.10288405418396,302.26531982421875,-0.008080081082880497,-0.01985827647149563,9.79936408996582,-0.12679214775562286,-0.20746935904026031,0.033641234040260315,0.32885998487472534,-0.20096999406814575,0.2522999942302704
3962,-16.779705047607422,1.6771858930587769,301.2366638183594,0.007971467450261116,-0.024267051368951797,9.7940673828125,-0.1373949497938156,-0.2075130045413971,-0.14995869994163513,0.4909699857234955,-0.06031999737024307,0.2775299847126007
3964,-17.107421875,2.2270727157592773,300.19171142578125,0.009994173422455788,-0.023234128952026367,9.793335914611816,-0.13744983077049255,-0.20996788144111633,-0.3090411126613617,0.4909699857234955,-0.06031999737024307,0.2775299847126007
3966,-17.399091720581055,2.7520625591278076,299.13238525390625,-0.0029443642124533653,-0.02217053435742855,9.789590835571289,-0.12422922998666763,-0.20876246690750122,-0.3482523262500763,0.4909699857234955,-0.06031999737024307,0.2775299847126007
3968,-17.65036964416504,3.253178596496582,298.060302734375,-0.02752981334924698,-0.017461488023400307,9.786806106567383,-0.12161169201135635,-0.20275363326072693,-0.20079632103443146,0.4909699857234955,-0.06031999737024307,0.2775299847126007
3970,-17.86202621459961,3.7305004596710205,296.9768981933594,-0.05196523293852806,-0.012696748599410057,9.784890174865723,-0.07480145990848541,-0.19564229249954224,0.024673745036125183,0.4909699857234955,-0.06031999737024307,0.2775299847126007
3972,-18.039392471313477,4.184868335723877,295.8827819824219,-0.0654384046792984,-0.006852294318377972,9.777684211730957,-0.0393020398914814,-0.20312587916851044,0.3147147595882416,0.4909699857234955,-0.06031999737024307,0.2775299847126007
3974,-18.187095642089844,4.614988327026367,294.7788391113281,-0.06996627151966095,-0.005510599352419376,9.783208847045898,-0.03109930083155632,-0.18756592273712158,0.566196084022522,0.4909699857234955,-0.06031999737024307,0.2775299847126007
3976,-18.314926147460938,5.023719787597656,293.6638488769531,-0.052670642733573914,-0.00031385989859700203,9.778949737548828,-0.05846766009926796,-0.2241334319114685,0.6825848817825317,0.4909699857234955,-0.06031999737024307,0.2775299847126007
3978,-17.971403121948242,4.734472274780273,292.33721923828125,-0.03492838144302368,-0.005810948554426432,9.771445274353027,-0.07051008194684982,-0.2106236070394516,0.649028480052948,0.42427000403404236,-0.3648200035095215,0.3172599971294403
3980,-17.638944625854492,4.480179786682129,290.97332763671875,-0.006463047116994858,-0.00853990763425827,9.758606910705566,-0.017401915043592453,-0.18649224936962128,0.43771275877952576,0.42427000403404236,-0.3648200035095215,0.3172599971294403
3982,-17.308956146240234,4.254033088684082,289.5766906738281,0.007037698291242123,-0.02005714736878872,9.750475883483887,0.012463288381695747,-0.1651887148618698,0.1571033000946045,0.42427000403404236,-0.3648200035095215,0.3172599971294403
3984,-16.976173400878906,4.056819438934326,288.1488037109375,0.01225191168487072,-0.02710559219121933,9.738545417785645,0.053498659282922745,-0.1333979368209839,-0.1264432668685913,0.42427000403404236,-0.3648200035095215,0.3172599971294403
