5360,1160,1160,1160,1160
5368,1160,1160,1160,1160
5376,1160,1160,1160,1160
5384,1160,1160,1160,1160
5393,1160,1160,1160,1160
5400,1160,1160,1160,1160
5408,1160,1160,1160,1160
5416,1160,1160,1160,1160
5424,1160,1160,1160,1160
5432,1160,1160,1160,1160
5440,1160,1160,1160,1160
5448,1160,1160,1160,1160
5456,1160,1160,1160,1160
5464,1160,1160,1160,1160
5472,1160,1160,1160,1160
5480,1160,1160,1160,1160
5488,1160,1160,1160,1160
5496,1160,1160,1160,1160
5504,1160,1160,1160,1160
5513,1160,1160,1160,1160
5520,1160,1160,1160,1160
5528,1160,1160,1160,1160
5536,1160,1160,1160,1160
5544,1160,1160,1160,1160
5552,1160,1160,1160,1160
5560,1160,1160,1160,1160
5568,1160,1160,1160,1160
5576,1160,1160,1160,1160
5584,1160,1160,1160,1160
5592,1160,1160,1160,1160
5600,1160,1160,1160,1160
5608,1160,1160,1160,1160
5616,1160,1160,1160,1160
5624,1160,1160,1160,1160
5632,1160,1160,1160,1160
5640,1160,1160,1160,1160
5648,1160,1160,1160,1160
5656,1160,1160,1160,1160
5664,1160,1160,1160,1160
5672,1160,1160,1160,1160
5680,1160,1160,1160,1160
5688,1160,1160,1160,1160
5696,1160,1160,1160,1160
5704,1160,1160,1160,1160
5712,1160,1160,1160,1160
5720,1160,1160,1160,1160
5728,1160,1160,1160,1160
5736,1160,1160,1160,1160
5744,1160,1160,1160,1160
5752,1160,1160,1160,1160
5760,1160,1160,1160,1160
5768,1160,1160,1160,1160
5776,1160,1160,1160,1160
5784,1160,1160,1160,1160
5792,1160,1160,1160,1160
5800,1160,1160,1160,1160
5808,1160,1160,1160,1160
5816,1160,1160,1160,1160
5824,1160,1160,1160,1160
5832,1160,1160,1160,1160
5840,1160,1160,1160,1160
5848,1160,1160,1160,1160
5856,1160,1160,1160,1160
5864,1160,1160,1160,1160
5872,1160,1160,1160,1160
5880,1160,1160,1160,1160
5888,1160,1160,1160,1160
5896,1160,1160,1160,1160
5904,1160,1160,1160,1160
5912,1160,1160,1160,1160
5920,1160,1160,1160,1160
5928,1160,1160,1160,1160
5936,1160,1160,1160,1160
5944,1160,1160,1160,1160
5952,1160,1160,1160,1160
5960,1160,1160,1160,1160
5968,1160,1160,1160,1160
5976,1160,1160,1160,1160
5984,1160,1160,1160,1160
5992,1160,1160,1160,1160
6000,1160,1160,1160,1160
6008,1160,1160,1160,1160
6016,1160,1160,1160,1160
6024,1160,1160,1160,1160
6032,1160,1160,1160,1160
6040,1160,1160,1160,1160
6048,1160,1160,1160,1160
6056,1160,1160,1160,1160
6064,1160,1160,1160,1160
6072,1160,1160,1160,1160
6080,1160,1160,1160,1160
6088,1160,1160,1160,1160
6097,1160,1160,1160,1160
6104,1160,1160,1160,1160
6112,1160,1160,1160,1160
6120,1160,1160,1160,1160
6128,1160,1160,1160,1160
6136,1160,1160,1160,1160
6144,1160,1160,1160,1160
6152,1160,1160,1160,1160
6160,1160,1160,1160,1160
6168,1160,1160,1160,1160
6176,1160,1160,1160,1160
6184,1160,1160,1160,1160
6192,1160,1160,1160,1160
6200,1160,1160,1160,1160
6208,1160,1160,1160,1160
6217,1160,1160,1160,1160
6224,1160,1160,1160,1160
6232,1160,1160,1160,1160
6240,1160,1160,1160,1160
6248,1160,1160,1160,1160
6256,1160,1160,1160,1160
6264,1160,1160,1160,1160
6272,1160,1160,1160,1160
6280,1160,1160,1160,1160
6288,1160,1160,1160,1160
6296,1160,1160,1160,1160
6304,1160,1160,1160,1160
6312,1160,1160,1160,1160
6320,1160,1160,1160,1160
6328,1160,1160,1160,1160
6336,1160,1160,1160,1160
6344,1160,1160,1160,1160
6352,1160,1160,1160,1160
6360,1160,1160,1160,1160
6368,1160,1160,1160,1160
6376,1160,1160,1160,1160
6384,1160,1160,1160,1160
6392,1160,1160,1160,1160
6400,1160,1160,1160,1160
6408,1160,1160,1160,1160
6416,1160,1160,1160,1160
6424,1160,1160,1160,1160
6432,1160,1160,1160,1160
6440,1160,1160,1160,1160
6448,1160,1160,1160,1160
6456,1160,1160,1160,1160
6464,1160,1160,1160,1160
6472,1160,1160,1160,1160
6480,1160,1160,1160,1160
6488,1160,1160,1160,1160
6496,1160,1160,1160,1160
6504,1160,1160,1160,1160
6512,1160,1160,1160,1160
6520,1160,1160,1160,1160
6528,1160,1160,1160,1160
6536,1160,1160,1160,1160
6544,1160,1160,1160,1160
6552,1160,1160,1160,1160
6560,1160,1160,1160,1160
6568,1160,1160,1160,1160
6576,1160,1160,1160,1160
6584,1160,1160,1160,1160
6592,1160,1160,1160,1160
6600,1160,1160,1160,1160
6608,1160,1160,1160,1160
6616,1160,1160,1160,1160
6625,1160,1160,1160,1160
6633,1160,1160,1160,1160
6641,1160,1160,1160,1160
6649,1160,1160,1160,1160
6657,1160,1160,1160,1160
6672,1160,1160,1160,1160
6680,1160,1160,1160,1160
6688,1160,1160,1160,1160
6696,1160,1160,1160,1160
6704,1160,1160,1160,1160
6712,1160,1160,1160,1160
6720,1160,1160,1160,1160
6728,1160,1160,1160,1160
6736,1160,1160,1160,1160
6744,1160,1160,1160,1160
6752,1160,1160,1160,1160
6760,1160,1160,1160,1160
6768,1160,1160,1160,1160
6776,1160,1160,1160,1160
6784,1160,1160,1160,1160
6792,1160,1160,1160,1160
6800,1160,1160,1160,1160
6808,1160,1160,1160,1160
6816,1160,1160,1160,1160
6824,1160,1160,1160,1160
6832,1160,1160,1160,1160
6840,1160,1160,1160,1160
6848,1160,1160,1160,1160
6856,1160,1160,1160,1160
6864,1160,1160,1160,1160
6872,1160,1160,1160,1160
6880,1160,1160,1160,1160
6888,1160,1160,1160,1160
6896,1160,1160,1160,1160
6904,1160,1160,1160,1160
6912,1160,1160,1160,1160
6920,1160,1160,1160,1160
6928,1160,1160,1160,1160
6936,1160,1160,1160,1160
6944,1160,1160,1160,1160
6952,1160,1160,1160,1160
6960,1160,1160,1160,1160
6968,1160,1160,1160,1160
6976,1160,1160,1160,1160
6984,1160,1160,1160,1160
6992,1160,1160,1160,1160
7000,1160,1160,1160,1160
7008,1160,1160,1160,1160
7016,1160,1160,1160,1160
7024,1160,1160,1160,1160
7033,1160,1160,1160,1160
7040,1160,1160,1160,1160
7048,1160,1160,1160,1160
7056,1160,1160,1160,1160
7064,1160,1160,1160,1160
7072,1160,1160,1160,1160
7080,1160,1160,1160,1160
7088,1160,1160,1160,1160
7096,1160,1160,1160,1160
7104,1160,1160,1160,1160
7112,1160,1160,1160,1160
7120,1160,1160,1160,1160
7128,1160,1160,1160,1160
7136,1160,1160,1160,1160
7144,1160,1160,1160,1160
7152,1160,1160,1160,1160
7160,1160,1160,1160,1160
7168,1160,1160,1160,1160
7176,1160,1160,1160,1160
7184,1160,1160,1160,1160
7192,1160,1160,1160,1160
7200,1160,1160,1160,1160
7208,1160,1160,1160,1160
7216,1160,1160,1160,1160
7224,1160,1160,1160,1160
7232,1160,1160,1160,1160
7240,1160,1160,1160,1160
7248,1160,1160,1160,1160
7256,1160,1160,1160,1160
7265,1160,1160,1160,1160
7272,1160,1160,1160,1160
7280,1160,1160,1160,1160
7288,1160,1160,1160,1160
7296,1160,1160,1160,1160
7304,1160,1160,1160,1160
7312,1160,1160,1160,1160
7320,1160,1160,1160,1160
7328,1160,1160,1160,1160
7336,1160,1160,1160,1160
7344,1160,1160,1160,1160
7352,1160,1160,1160,1160
7360,1160,1160,1160,1160
7368,1160,1160,1160,1160
7376,1160,1160,1160,1160
7384,1160,1160,1160,1160
7392,1160,1160,1160,1160
7400,1160,1160,1160,1160
7408,1160,1160,1160,1160
7416,1160,1160,1160,1160
7424,1160,1160,1160,1160
7432,1160,1160,1160,1160
7441,1160,1160,1160,1160
7448,1160,1160,1160,1160
7456,1160,1160,1160,1160
7464,1160,1160,1160,1160
7472,1160,1160,1160,1160
7480,1160,1160,1160,1160
7488,1160,1160,1160,1160
7496,1160,1160,1160,1160
7504,1160,1160,1160,1160
7512,1160,1160,1160,1160
7520,1160,1160,1160,1160
7528,1160,1160,1160,1160
7536,1160,1160,1160,1160
7544,1160,1160,1160,1160
7552,1160,1160,1160,1160
7560,1160,1160,1160,1160
7568,1160,1160,1160,1160
7576,1160,1160,1160,1160
7584,1160,1160,1160,1160
7592,1160,1160,1160,1160
7600,1160,1160,1160,1160
7608,1160,1160,1160,1160
7616,1160,1160,1160,1160
7624,1160,1160,1160,1160
7632,1160,1160,1160,1160
7640,1160,1160,1160,1160
7648,1160,1160,1160,1160
7656,1160,1160,1160,1160
7664,1160,1160,1160,1160
7672,1160,1160,1160,1160
7680,1160,1160,1160,1160
7688,1160,1160,1160,1160
7696,1160,1160,1160,1160
7704,1160,1160,1160,1160
7712,1160,1160,1160,1160
7720,1160,1160,1160,1160
7728,1160,1160,1160,1160
7736,1160,1160,1160,1160
7744,1160,1160,1160,1160
