5016,0,4,0
5024,3,5,0
5032,3,5,0
5040,18,2,0
5048,18,1,0
5056,0,2,0
5064,2,4,0
5072,3,3,0
5080,3,4,0
5088,14,3,0
5096,12,3,0
5104,5,3,0
5112,6,3,0
5120,5,3,0
5128,5,5,0
5136,0,5,0
5144,0,7,0
5152,5,7,0
5160,3,8,0
5168,5,6,0
5176,6,4,0
5184,2,3,0
5192,1,4,0
5200,6,5,0
5208,5,6,0
5216,12,3,0
5224,12,3,0
5232,0,5,0
5240,0,7,0
5248,0,6,0
5256,0,5,0
5264,15,7,0
5272,13,6,0
5280,1,7,0
5288,4,7,0
5296,0,5,0
5304,1,7,0
5312,9,8,0
5320,7,8,0
5328,5,7,0
5336,3,5,0
5344,0,3,0
5352,3,4,0
5360,8,5,0
5368,5,4,0
5376,0,2,0
5384,1,3,0
5392,2,5,0
5400,3,5,0
5408,14,8,0
5416,10,8,0
5424,0,7,0
5432,2,7,0
5440,5,7,0
5448,4,6,0
5456,16,4,0
5464,12,3,0
5472,7,5,0
5480,7,5,0
5488,0,5,0
5496,2,6,0
5504,5,7,0
5512,4,8,0
5520,0,5,0
5528,1,7,0
5536,11,8,0
5544,8,8,0
5552,11,8,0
5560,10,7,0
5568,10,9,0
5576,12,8,0
5584,9,6,0
5592,13,4,0
5600,10,2,0
5608,16,2,0
5616,33,1,0
5624,35,2,0
5632,30,1,0
5640,28,1,0
5648,34,0,0
5656,33,0,0
5664,31,1,0
5672,29,2,0
5680,34,0,0
5688,33,0,0
5696,32,0,0
5704,30,0,0
5712,26,0,0
5720,22,0,0
5728,3,10,0
5736,0,22,0
5744,0,29,0
5752,0,27,0
5760,0,27,0
5768,0,10,0
5776,0,2,0
5784,0,7,0
5792,0,0,0
5800,0,0,0
5808,0,11,0
5816,0,22,0
5824,0,0,0
5832,0,0,0
5840,0,0,0
5848,0,0,0
5856,0,0,0
5864,0,0,0
5872,0,9,0
5880,0,12,0
5888,0,0,0
5896,0,0,0
5904,0,8,0
5912,0,15,0
5920,0,20,0
5928,0,23,0
5936,0,26,0
5944,0,29,0
5952,0,45,0
5960,0,48,0
5968,0,33,0
5976,0,41,0
5984,0,72,0
5992,0,72,0
6000,0,82,0
6008,0,89,0
6016,0,84,0
6024,0,84,0
6032,0,84,0
6040,0,86,0
6048,0,91,0
6056,0,92,0
6064,0,87,0
6072,0,79,0
6080,0,60,0
6088,0,47,0
6096,0,45,0
6104,0,36,0
6112,0,19,0
6120,0,7,0
6128,0,1,0
6136,0,0,0
6144,0,0,0
6152,0,0,0
6160,0,0,0
6168,0,0,0
6176,0,0,0
6184,0,0,0
6192,0,0,0
6200,0,0,0
6208,0,0,0
6216,0,0,0
6224,0,0,0
6232,0,0,0
6240,0,0,0
6248,0,0,0
6256,0,0,0
6264,0,0,0
6280,0,0,0
6288,4,0,0
6296,11,0,0
6304,20,0,0
6312,17,0,0
6320,15,0,0
6328,11,0,0
6336,11,0,0
6344,12,0,0
6352,13,0,0
6360,12,0,0
6368,9,0,0
6376,13,0,0
6384,23,0,0
6392,20,0,0
6400,13,0,0
6408,15,0,0
6416,16,0,0
6424,17,0,0
6432,15,0,0
6440,16,0,0
6448,21,0,0
6456,18,0,0
6464,15,0,0
6472,17,0,0
6480,20,0,0
6488,16,0,0
6496,16,0,0
6504,15,0,0
6512,9,0,0
6520,12,0,0
6528,18,0,0
6536,13,0,0
6544,5,0,0
6552,8,0,0
6560,18,0,0
6568,12,0,0
6576,3,0,0
6584,5,0,0
6592,6,0,0
6600,4,0,0
6608,6,0,0
6616,6,0,0
6624,5,0,0
6632,5,0,0
6640,4,0,0
6648,4,0,0
6656,5,0,0
6664,6,0,0
6672,7,0,0
6680,7,0,0
6688,7,0,0
6696,7,0,0
6704,8,0,0
6712,7,0,0
6720,4,0,0
6728,7,0,0
6736,8,0,0
6744,7,0,0
6752,16,0,0
6760,13,0,0
6768,3,0,0
6776,6,0,0
6784,12,0,0
6792,9,0,0
6800,9,0,0
6808,8,0,0
6816,7,0,0
6824,8,0,0
6832,8,0,0
6840,8,0,0
6848,7,0,0
6856,7,0,0
6864,4,0,0
6872,9,0,0
6880,11,0,0
6888,8,0,0
6896,15,0,0
6904,13,0,0
6912,10,0,0
6920,9,0,0
6928,13,0,0
6936,12,0,0
6944,8,0,0
6952,9,0,0
6960,7,0,0
6968,11,0,0
6976,10,0,0
6984,9,0,0
6992,2,0,0
7000,7,0,0
7008,12,0,0
7016,10,0,0
7024,19,0,0
7032,12,0,0
7040,10,0,0
7048,8,0,0
7056,12,3,0
7064,7,3,0
7072,8,4,0
7080,4,5,0
7088,2,6,0
7096,1,7,0
7104,0,8,0
7112,0,9,0
7120,0,8,0
7128,1,8,0
7136,8,7,0
7144,5,8,0
7152,2,9,0
7160,2,9,0
7168,8,7,0
7176,6,8,0
7184,0,9,0
7192,0,9,0
7200,8,9,0
7208,6,10,0
7216,0,12,0
7224,0,11,0
7232,8,9,0
7240,5,10,0
7248,0,13,0
7256,0,12,0
7264,4,11,0
7272,3,12,0
7280,1,13,0
7288,1,13,0
7296,0,14,0
7304,0,14,0
7312,1,13,0
7320,0,13,0
7328,1,14,0
7336,0,15,0
7344,0,15,0
7352,0,14,0
7360,3,14,0
7368,2,15,0
7376,0,16,0
7384,0,16,0
7392,7,15,0
7400,3,16,0
7408,1,16,0
7416,1,16,0
7424,3,16,0
7432,3,16,0
7440,0,17,0
7448,0,18,0
7456,7,16,0
7464,5,17,0
7472,0,19,0
7480,0,18,0
7488,4,18,0
7496,1,19,0
7504,0,19,0
7512,0,18,0
7520,2,19,0
7528,1,19,0
7536,8,18,0
7544,6,19,0
7552,0,20,0
7560,0,20,0
7568,8,19,0
7576,6,20,0
7584,4,20,0
7592,5,20,0
7600,2,21,0
7608,3,20,0
7616,4,20,0
7624,4,21,0
7632,0,20,0
7640,1,21,0
7648,2,20,0
7656,3,20,0
7664,0,21,0
7672,2,21,0
7680,5,22,0
7688,3,22,0
7696,5,22,0
7704,5,23,0
7712,11,22,0
7720,9,22,0
7728,0,20,0
7736,3,21,0
7744,5,22,0
7752,6,22,0
7760,4,21,0
7768,6,22,0
7776,14,25,0
7784,12,24,0
7792,12,24,0
7800,12,24,0
7808,10,24,0
7816,11,24,0
7824,4,21,0
7832,8,22,0
7840,25,24,0
7848,24,26,0
7856,10,25,0
7904,13,23,0
7952,21,30,0
7960,19,27,0
7968,18,27,0
7976,19,26,0
7984,22,27,0
7992,21,27,0
8000,25,26,0
8008,24,25,0
8016,19,23,0
8024,20,23,0
8032,21,21,0
8040,22,20,0
8048,27,15,0
8056,24,15,0
8064,25,12,0
8072,24,9,0
8080,2,13,0
8088,9,10,0
8096,26,2,0
8104,23,1,0
8112,6,7,0
8120,10,3,0
8128,8,3,0
8136,7,2,0
8144,6,1,0
8152,5,0,0
8160,4,0,0
8168,3,0,0
8176,0,0,0
8184,0,0,0
8192,2,0,0
8200,0,0,0
8208,2,0,0
8216,1,0,0
8224,0,0,0
8232,0,0,0
8240,0,0,0
8248,0,0,0
8256,0,0,0
8264,0,0,0
8272,4,0,0
8280,3,0,0
8288,1,0,0
8296,1,0,0
8304,0,0,0
8312,0,0,0
8320,0,0,0
8328,0,0,0
8336,1,0,0
8344,0,0,0
8352,0,0,0
8360,0,0,0
8368,0,0,0
8376,0,0,0
8384,0,0,0
8392,0,0,0
8400,0,0,0
8408,0,0,0
8416,1,0,0
8424,1,0,0
8432,0,0,0
8440,0,0,0
8448,0,0,0
8456,0,0,0
8464,0,0,0
8480,0,0,0
8488,0,0,0
8496,0,0,0
8504,0,0,0
8512,0,0,0
8520,0,0,0
8528,0,0,0
8536,0,0,0
8544,0,0,0
8552,0,0,0
8560,0,0,0
8568,0,0,0
8576,0,0,0
8584,0,0,0
8592,0,0,0
8600,0,0,0
8608,0,0,0
8616,0,0,0
8624,0,0,0
8632,0,0,0
8640,0,0,0
8648,0,0,0
8656,0,0,0
8664,0,0,0
8672,0,0,0
8680,0,0,0
8688,0,0,0
8696,0,0,0
8704,0,0,0
8712,0,0,0
8720,0,0,0
8728,0,0,0
8736,0,0,0
8744,0,0,0
8752,0,0,0
8760,0,0,0
8768,0,0,0
8776,0,0,0
8784,0,0,0
8792,0,0,0
8800,0,0,0
8808,0,0,0
8816,0,0,0
8824,0,0,0
8832,0,0,0
8840,0,0,0
8848,0,0,0
8856,0,0,0
8864,0,0,0
8872,0,0,0
8880,0,0,0
8888,0,0,0
8896,0,0,0
8904,0,0,0
8912,0,0,0
8920,0,0,0
8928,0,0,0
8936,0,0,0
8944,0,0,0
8952,0,0,0
8960,0,0,0
8968,0,0,0
8976,0,0,0
8984,0,0,0
8992,0,0,0
9000,0,0,0
9008,0,0,0
9016,0,0,0
9024,0,0,0
9032,0,0,0
9040,0,0,0
9048,0,0,0
9056,0,0,0
9064,0,0,0
9128,0,0,0
9136,0,0,0
9144,0,0,0
9152,0,0,0
9160,0,0,0
9168,0,0,0
9192,0,0,0
9200,0,0,0
9208,0,0,0
9216,0,0,0
9224,0,0,0
9232,0,0,0
9240,0,0,0
9248,0,0,0
9256,0,0,0
9264,0,0,0
9272,0,0,0
9280,0,0,0
9288,0,0,0
9296,0,0,0
9304,0,0,0
9312,0,0,0
9320,0,0,0
9328,0,0,0
9336,0,0,0
9344,0,0,0
9352,0,0,0
9360,0,0,0
9368,0,0,0
9376,0,0,0
9384,0,0,0
9392,0,0,0
9400,0,0,0
9408,0,0,0
9416,0,0,0
9424,0,0,0
9432,0,0,0
9440,0,0,0
9448,0,0,0
9456,0,0,0
9464,0,0,0
9472,0,0,0
9480,0,0,0
9488,0,0,0
9496,0,0,0
9504,0,0,0
9512,0,0,0
9520,0,0,0
9528,0,0,0
9536,1,0,0
9544,0,0,0
9552,0,0,0
9560,0,0,0
9568,0,0,0
9576,0,0,0
9584,0,0,0
9592,0,0,0
9600,0,0,0
9608,0,0,0
9616,0,0,0
9624,0,0,0
9632,0,0,0
9640,0,0,0
9648,0,0,0
9656,0,0,0
9664,0,0,0
9672,0,0,0
9680,0,0,0
9688,0,0,0
9696,0,0,0
9704,0,0,0
9712,0,0,0
9720,0,0,0
9728,0,0,0
9736,0,0,0
9744,0,0,0
9752,0,0,0
9760,0,0,0
9768,0,0,0
9776,0,0,0
9784,0,0,0
9792,0,0,0
9800,0,0,0
9808,0,0,0
9816,0,0,0
9824,0,0,0
9832,0,0,0
9840,0,0,0
9848,0,0,0
9856,0,0,0
9864,0,0,0
9872,0,0,0
9880,0,0,0
9888,0,0,0
9896,0,0,0
9904,0,0,0
9912,0,0,0
9920,0,0,0
9928,0,1,0
9936,0,4,0
9944,0,3,0
9952,0,3,0
9960,0,4,0
9968,1,4,0
9976,1,4,0
9984,5,3,0
9992,4,4,0
10000,0,5,0
10008,1,5,0
10016,9,3,0
10024,8,3,0
10032,5,3,0
10040,6,4,0
10048,9,3,0
10056,8,3,0
10064,8,3,0
10072,8,3,0
10112,7,5,0
10120,5,6,0
10128,7,5,0
10136,6,5,0
10144,0,7,0
10168,4,6,0
10176,11,5,0
10184,9,5,0
10192,3,7,0
10200,5,7,0
10208,12,4,0
10216,10,5,0
10224,8,6,0
10232,8,6,0
10240,0,9,0
10248,3,8,0
10256,15,4,0
10264,12,5,0
10272,0,9,0
10280,3,8,0
10288,3,9,0
10296,4,8,0
10304,9,8,0
10312,7,9,0
10320,12,6,0
10328,10,7,0
10336,10,8,0
10344,9,8,0
10352,5,10,0
10360,6,9,0
10368,7,10,0
10376,6,10,0
10384,0,10,0
10392,0,9,0
10400,18,5,0
10408,16,7,0
10416,12,8,0
10424,12,8,0
10432,8,10,0
10440,9,10,0
10448,0,11,0
10456,3,10,0
10464,12,11,0
10472,8,11,0
10480,0,10,0
10488,4,10,0
10496,16,9,0
10504,13,10,0
10512,7,11,0
10520,8,11,0
10528,14,9,0
10536,12,11,0
10544,5,13,0
10552,7,12,0
10560,9,12,0
10568,7,13,0
10576,6,13,0
10584,7,13,0
10592,9,12,0
10600,8,13,0
10608,11,12,0
10616,10,12,0
10624,14,9,0
10632,12,11,0
10640,4,15,0
10648,7,14,0
10656,7,14,0
10664,7,14,0
10672,9,14,0
10680,8,14,0
10688,0,16,0
10696,3,15,0
10704,16,12,0
10712,13,14,0
10720,0,16,0
10728,3,14,0
10736,16,15,0
10744,11,15,0
10752,8,16,0
10760,8,16,0
10768,17,12,0
10776,15,12,0
10784,16,11,0
10792,15,11,0
10800,6,16,0
10808,9,14,0
10816,0,17,0
10824,4,15,0
10832,3,15,0
10840,4,14,0
10848,15,13,0
10856,10,14,0
10864,13,12,0
10872,11,12,0
10880,12,11,0
10888,11,11,0
10896,5,13,0
10904,7,12,0
10912,9,11,0
10920,8,11,0
10928,0,14,0
10936,3,13,0
10944,9,9,0
10952,6,10,0
10960,7,9,0
10968,6,10,0
10976,4,11,0
10984,5,10,0
10992,3,11,0
11000,3,11,0
11008,0,14,0
11016,0,12,0
11024,6,10,0
11032,3,11,0
11040,4,11,0
11048,3,11,0
11056,0,12,0
11064,1,11,0
11072,7,8,0
11080,5,9,0
11088,0,13,0
11096,0,11,0
11104,2,11,0
11112,1,11,0
11120,3,11,0
11128,2,12,0
11136,5,9,0
11144,4,10,0
11152,6,8,0
11160,5,8,0
11168,6,7,0
11176,5,7,0
11184,2,8,0
11192,3,7,0
11200,6,5,0
11208,4,5,0
11216,7,2,0
11280,4,3,0
11288,3,4,0
11296,6,1,0
11304,5,2,0
11312,2,3,0
11336,0,3,0
11344,5,0,0
11352,4,2,0
11360,4,1,0
11368,4,1,0
11376,0,4,0
11384,1,3,0
11392,5,0,0
11400,3,1,0
11408,0,5,0
11416,0,4,0
11424,4,0,0
11432,2,1,0
11440,0,5,0
11448,0,3,0
11456,4,0,0
11464,1,1,0
11472,2,0,0
11480,1,1,0
11488,0,2,0
11496,1,1,0
11504,0,3,0
11512,0,1,0
11520,9,0,0
11528,6,0,0
11536,5,0,0
11544,3,0,0
11552,0,3,0
11560,0,1,0
11568,8,0,0
11576,7,0,0
11584,0,5,0
11592,0,1,0
11600,8,0,0
11608,7,0,0
11616,0,1,0
11624,0,0,0
11632,6,0,0
11640,4,0,0
11648,6,0,0
11656,5,0,0
11664,0,0,0
11672,1,0,0
11680,0,0,0
11688,0,0,0
11696,0,3,0
11704,0,1,0
11712,0,0,0
11720,0,0,0
11728,3,0,0
11736,1,0,0
11744,0,0,0
11752,0,0,0
11760,0,0,0
11768,0,0,0
11776,2,0,0
11784,1,0,0
11792,0,0,0
11800,0,0,0
11808,0,0,0
11816,0,0,0
11824,0,0,0
11832,0,0,0
11840,3,0,0
11848,1,0,0
11856,0,0,0
11864,0,0,0
11872,0,0,0
11880,0,0,0
11888,0,0,0
11896,0,0,0
11904,3,0,0
11912,1,0,0
11920,0,0,0
11928,0,0,0
11936,0,0,0
11944,0,0,0
11952,0,0,0
11960,0,0,0
11968,4,0,0
11976,1,0,0
11984,0,0,0
11992,0,0,0
12000,0,0,0
12008,0,0,0
12016,0,0,0
12024,0,0,0
12032,0,0,0
12040,0,0,0
12048,0,0,0
12056,0,0,0
12064,2,0,0
12072,0,0,0
12080,0,0,0
12088,0,0,0
12096,4,0,0
12104,2,0,0
12112,0,0,0
12120,0,0,0
12128,0,0,0
12136,0,0,0
12144,0,0,0
12152,0,0,0
12160,0,0,0
12168,0,0,0
12176,0,0,0
12184,0,0,0
12192,0,0,0
12200,0,0,0
12208,0,0,0
12216,0,0,0
12224,0,0,0
12272,0,0,0
12280,0,0,0
12328,0,0,0
12336,0,0,0
12344,0,0,0
12352,0,0,0
12360,0,0,0
12368,0,0,0
12376,0,0,0
12384,0,0,0
12392,0,0,0
12400,0,0,0
12408,0,0,0
12416,0,0,0
12424,0,0,0
12432,0,0,0
12440,0,0,0
12448,0,0,0
12456,0,0,0
12464,0,0,0
12472,0,0,0
12480,0,0,0
12488,0,0,0
12496,0,0,0
12504,0,0,0
12512,0,0,0
12520,0,0,0
12528,0,0,0
12536,0,0,0
12544,0,0,0
12552,0,0,0
12560,0,0,0
12568,0,0,0
12576,0,0,0
12584,0,0,0
12592,0,0,0
12600,0,0,0
12608,0,0,0
12616,0,0,0
12624,0,0,0
12632,0,0,0
12640,0,0,0
12648,0,0,0
12656,0,0,0
12664,0,0,0
12672,0,0,0
12680,0,0,0
12688,0,0,0
12696,0,0,0
12704,0,0,0
12712,0,0,0
12720,0,0,0
12728,0,0,0
12736,0,0,0
12744,0,0,0
12752,0,0,0
12760,0,0,0
12768,0,0,0
12776,0,0,0
12784,0,0,0
12792,0,0,0
12800,0,0,0
12808,0,0,0
12816,0,0,0
12824,0,0,0
12832,0,0,0
12840,0,0,0
12848,0,0,0
12856,0,0,0
12864,0,0,0
12872,0,0,0
12880,0,0,0
12888,0,0,0
12896,0,0,0
12904,0,0,0
12912,0,0,0
12920,0,0,0
12928,0,0,0
12936,0,0,0
12944,0,0,0
12952,0,0,0
12960,0,0,0
12968,0,0,0
12976,0,0,0
12984,0,0,0
12992,0,0,0
13000,0,0,0
13008,0,0,0
13016,0,0,0
13024,0,0,0
13032,0,0,0
13048,0,0,0
13056,0,0,0
13064,0,0,0
13072,0,0,0
13080,0,0,0
13088,0,0,0
13096,0,0,0
13104,0,0,0
13112,0,0,0
13120,0,0,0
13128,0,0,0
13136,0,0,0
13144,0,0,0
13152,0,0,0
13160,0,0,0
13168,0,0,0
13176,0,0,0
13184,0,0,0
13192,0,0,0
13200,0,0,0
13208,0,0,0
13216,0,0,0
13224,0,0,0
13232,0,0,0
13240,0,0,0
13248,0,0,0
13256,0,0,0
13264,0,0,0
13272,0,0,0
13280,0,0,0
13288,0,0,0
13296,0,0,0
13304,0,0,0
13312,0,0,0
13320,0,0,0
13328,0,0,0
13336,0,0,0
13344,0,0,0
13352,0,0,0
13360,0,0,0
13368,0,0,0
13376,0,0,0
13384,0,0,0
13392,0,0,0
13400,0,0,0
13408,0,0,0
13456,0,0,0
13464,0,0,0
13472,4,0,0
13480,2,0,0
13488,0,0,0
13520,1,0,0
13528,1,0,0
13536,0,0,0
13544,0,0,0
13552,0,0,0
13560,0,0,0
13568,0,1,0
13576,0,1,0
13584,0,0,0
13592,0,0,0
13600,13,0,0
13608,10,0,0
13616,0,2,0
13624,2,1,0
13632,9,0,0
13640,7,0,0
13648,0,3,0
13656,0,1,0
13664,6,0,0
13672,3,1,0
13680,6,0,0
13688,4,0,0
13696,0,2,0
13704,2,2,0
13712,6,0,0
13720,4,1,0
13728,8,0,0
13736,7,0,0
13744,0,4,0
13752,1,3,0
13760,0,2,0
13768,0,3,0
13776,0,2,0
13784,0,1,0
13792,6,1,0
13800,4,2,0
13808,13,0,0
13816,10,0,0
13824,8,0,0
13832,8,0,0
13840,0,4,0
13848,1,4,0
13856,6,2,0
13864,5,3,0
13872,4,3,0
13880,4,3,0
13888,0,5,0
13896,0,5,0
13904,0,3,0
13912,0,3,0
13920,9,3,0
13928,6,4,0
13936,8,3,0
13944,6,4,0
13952,4,4,0
13960,5,3,0
13968,10,2,0
13976,8,3,0
13984,9,2,0
13992,8,2,0
14000,7,2,0
14008,8,2,0
14016,0,6,0
14024,2,5,0
14032,10,2,0
14040,7,3,0
14048,0,7,0
14056,2,5,0
14064,9,3,0
14072,6,4,0
14080,0,7,0
14088,0,6,0
14096,12,3,0
14104,8,4,0
14112,0,8,0
14120,2,7,0
14128,2,7,0
14136,3,6,0
14144,10,5,0
14152,7,6,0
14160,5,7,0
14168,5,7,0
14176,5,7,0
14184,5,7,0
14192,5,7,0
14200,5,7,0
14208,3,7,0
14216,4,7,0
14224,8,5,0
14232,6,6,0
14240,3,7,0
14248,4,7,0
14256,11,4,0
14264,9,5,0
14272,0,11,0
14280,0,9,0
14288,7,7,0
14296,5,7,0
14304,1,9,0
14312,3,8,0
14320,7,7,0
14328,5,8,0
14336,5,8,0
14344,5,8,0
14352,13,2,0
14360,12,3,0
14368,0,12,0
14376,2,10,0
14384,0,10,0
14392,0,9,0
14400,0,10,0
14408,2,9,0
14416,10,7,0
14424,6,8,0
14432,10,7,0
14440,8,7,0
14448,0,11,0
14456,3,10,0
14464,13,5,0
14472,11,6,0
14480,0,13,0
14488,1,10,0
14496,6,10,0
14504,4,10,0
14512,2,10,0
14520,3,11,0
14528,0,11,0
14536,2,10,0
14544,5,10,0
14552,3,11,0
14560,11,9,0
14568,8,10,0
14576,5,11,0
14584,6,10,0
14592,9,10,0
14600,7,10,0
14608,1,11,0
14616,4,12,0
14624,8,10,0
14632,7,10,0
14640,0,12,0
14648,2,12,0
14656,6,11,0
14664,5,11,0
14672,11,9,0
14680,9,10,0
14688,17,6,0
14696,14,7,0
14704,1,13,0
14712,5,12,0
14720,0,12,0
14728,3,10,0
14736,6,10,0
14744,4,10,0
14752,4,11,0
14760,4,11,0
14768,13,9,0
14776,10,10,0
14784,13,8,0
14792,12,8,0
14800,3,11,0
14808,5,10,0
14816,5,11,0
14864,6,9,0
14872,5,9,0
14880,0,13,0
14888,0,11,0
14920,9,5,0
14928,1,10,0
14936,3,9,0
14944,4,8,0
14952,4,8,0
14960,0,11,0
14968,0,9,0
14976,5,7,0
14984,3,7,0
14992,9,2,0
15000,7,4,0
15008,0,9,0
15016,1,6,0
15024,0,8,0
15032,0,7,0
15040,0,5,0
15048,1,5,0
15056,9,1,0
15064,6,2,0
15072,9,0,0
15080,7,0,0
15088,2,3,0
15096,4,1,0
15104,3,2,0
15112,3,2,0
15120,0,5,0
15128,0,3,0
15136,1,2,0
15144,1,2,0
15152,4,0,0
15160,2,1,0
15168,8,0,0
15176,5,0,0
15184,5,0,0
15192,4,0,0
15200,4,0,0
15208,3,0,0
15216,0,4,0
15224,0,2,0
15232,3,0,0
15240,1,0,0
15248,2,0,0
15256,1,0,0
15264,0,0,0
15272,0,0,0
15280,0,0,0
15288,0,0,0
15296,0,0,0
15312,0,4,0
15320,0,2,0
15328,2,0,0
15336,1,0,0
15344,0,3,0
15352,0,2,0
15360,0,1,0
15368,0,1,0
15376,0,0,0
15384,0,1,0
15392,0,0,0
15400,0,0,0
15408,4,0,0
15416,2,0,0
15424,2,0,0
15432,2,0,0
15440,0,0,0
15448,0,0,0
15456,0,5,0
15464,0,2,0
15472,3,0,0
15480,1,0,0
15488,3,0,0
15496,1,0,0
15504,0,4,0
15512,0,1,0
15520,4,0,0
15528,1,0,0
15536,0,0,0
15544,0,0,0
15552,2,0,0
15560,1,0,0
15568,0,0,0
15576,0,0,0
15584,0,0,0
15592,0,0,0
15600,0,0,0
15608,0,0,0
15616,0,1,0
15624,0,0,0
15632,3,0,0
15640,0,0,0
15648,0,0,0
15656,0,0,0
15664,0,0,0
15672,0,0,0
15680,1,0,0
15688,0,0,0
15696,0,4,0
15704,0,1,0
15712,0,0,0
15720,0,0,0
15728,0,1,0
15736,0,0,0
15744,3,0,0
15752,2,0,0
15760,0,1,0
15768,0,0,0
15776,2,0,0
15784,2,0,0
15792,0,0,0
15800,0,0,0
15808,0,0,0
15816,0,0,0
15824,0,0,0
15832,0,0,0
15840,0,2,0
15848,0,0,0
15856,0,0,0
15864,0,0,0
15872,0,1,0
15880,0,0,0
15888,0,0,0
15896,0,0,0
15904,0,0,0
15912,0,0,0
15920,0,0,0
15928,0,0,0
15936,0,4,0
15944,0,0,0
15952,0,0,0
15960,0,0,0
15968,0,0,0
15976,0,0,0
15984,0,0,0
15992,0,0,0
16000,0,0,0
16008,0,0,0
16016,0,0,0
16024,0,0,0
16032,0,0,0
16040,0,0,0
16048,0,0,0
16056,0,0,0
16064,0,1,0
16072,0,0,0
16080,0,0,0
16088,0,0,0
16096,0,0,0
16104,0,0,0
16112,0,0,0
16120,0,0,0
16128,0,0,0
16136,0,0,0
16144,0,0,0
16152,0,0,0
16160,0,0,0
16168,0,0,0
16176,0,0,0
16184,0,0,0
16192,0,0,0
16200,0,0,0
16208,0,0,0
16216,0,0,0
16224,0,0,0
16232,0,0,0
16240,2,0,0
16248,0,0,0
16256,0,0,0
16264,0,0,0
16272,0,0,0
16280,0,0,0
16288,0,0,0
16296,0,0,0
16304,0,0,0
16312,0,0,0
16320,0,0,0
16328,0,0,0
16336,0,0,0
16344,0,0,0
16352,0,0,0
16360,0,0,0
16368,0,0,0
16376,0,0,0
16384,0,0,0
16392,0,0,0
16400,0,0,0
16408,0,0,0
16416,0,0,0
16424,0,0,0
16432,0,0,0
16440,0,0,0
16448,0,0,0
16456,0,0,0
16464,0,0,0
16472,0,0,0
16480,0,0,0
16488,0,0,0
16496,0,0,0
16504,0,0,0
16512,0,0,0
16520,0,0,0
16528,0,0,0
16536,0,0,0
16544,0,0,0
16552,0,0,0
16560,0,0,0
16568,0,0,0
16576,0,0,0
16584,0,0,0
16592,0,0,0
16600,0,0,0
16608,0,0,0
16616,0,0,0
16624,0,0,0
16632,0,0,0
16640,0,0,0
16648,0,0,0
16656,0,0,0
16664,0,0,0
16672,0,0,0
