4770,0,0,0
4779,0,0,0
4786,0,0,0
4794,0,0,0
4802,0,0,0
4810,0,0,0
4818,0,0,0
4826,0,0,0
4834,0,0,0
4842,0,0,0
4850,0,0,0
4858,0,0,0
4866,0,0,0
4874,0,0,0
4882,0,0,0
4890,0,0,0
4898,0,0,0
4906,0,0,0
4914,0,0,0
4922,0,0,0
4930,0,0,0
4938,0,0,0
4946,0,0,0
4954,0,0,0
4962,0,0,0
4970,0,0,0
4978,0,0,0
4986,0,0,0
4994,0,0,0
5002,0,0,0
5010,0,0,0
5018,0,0,0
5026,0,0,0
5034,0,0,0
5042,0,0,0
5050,0,0,0
5058,0,0,0
5066,0,0,0
5074,0,0,0
5082,0,0,0
5090,0,0,0
5098,0,0,0
5106,0,0,0
5115,0,0,0
5122,0,0,0
5130,0,0,0
5138,0,0,0
5146,0,0,0
5154,0,0,0
5162,0,0,0
5170,0,0,0
5178,0,0,0
5186,0,0,0
5194,0,0,0
5202,0,0,0
5210,0,0,0
5218,0,0,0
5226,0,0,0
5234,0,0,0
5242,0,0,0
5250,0,0,0
5258,0,0,0
5266,0,0,0
5274,0,0,0
5282,0,0,0
5290,0,0,0
5298,0,0,0
5306,0,0,0
5314,0,0,0
5322,0,0,0
5330,0,0,0
5338,0,0,0
5346,0,0,0
5354,0,0,0
5362,0,0,0
5370,0,0,0
5378,0,0,0
5386,0,0,0
5394,0,0,0
5402,0,0,0
5410,0,0,0
5418,0,0,0
5426,0,0,0
5434,0,0,0
5442,0,0,0
5450,0,0,0
5459,0,0,0
5466,0,0,0
5474,0,0,0
5482,0,0,0
5490,0,0,0
5498,0,0,0
5506,0,0,0
5514,0,0,0
5522,0,0,0
5530,0,0,0
5538,0,0,0
5546,0,0,0
5554,0,0,0
5562,0,0,0
5570,0,0,0
5578,0,0,0
5586,0,0,0
5594,0,0,0
5602,0,0,0
5610,0,0,0
5618,0,0,0
5626,0,0,0
5634,0,0,0
5642,0,0,0
5650,0,0,0
5658,0,0,0
5666,0,0,0
5674,0,0,0
5682,0,0,0
5690,0,0,0
5698,0,0,0
5706,0,0,0
5714,0,0,0
5722,0,0,0
5730,0,0,0
5738,0,0,0
5746,0,0,0
5754,0,0,0
5762,0,0,0
5770,0,0,0
5778,0,0,0
5786,0,0,0
5794,0,0,0
5803,0,0,0
5810,0,0,0
5818,0,0,0
5826,0,0,0
5834,0,0,0
5842,0,0,0
5850,0,0,0
5858,0,0,0
5866,0,0,0
5874,0,0,0
5882,0,0,0
5890,0,0,0
5898,0,0,0
5906,0,0,0
5914,0,0,0
5922,0,0,0
5930,0,0,0
5938,0,0,0
5946,0,0,0
5954,0,0,0
5962,0,0,0
5970,0,0,0
5978,0,0,0
5986,0,0,0
5994,0,0,0
6002,0,0,0
6010,0,0,0
6018,0,0,0
6026,0,0,0
6034,0,0,0
6042,0,0,0
6050,0,0,0
6058,0,0,0
6066,0,0,0
6074,0,0,0
6082,0,0,0
6090,0,0,0
6098,0,0,0
6106,0,0,0
6114,0,0,0
6122,0,0,0
6130,0,0,0
6139,0,0,0
6146,0,0,0
6154,0,0,0
6162,0,0,0
6170,0,0,0
6178,0,0,0
6186,0,0,0
6194,0,0,0
6202,0,0,0
6210,0,0,0
6218,0,0,0
6226,0,0,0
6234,0,0,0
6242,0,0,0
6250,0,0,0
6258,0,0,0
6266,0,0,0
6274,0,0,0
6282,0,0,0
6290,0,0,0
6298,0,0,0
6306,0,0,0
6314,0,0,0
6322,0,0,0
6330,0,0,0
6338,0,0,0
6346,0,0,0
6354,0,0,0
6362,0,0,0
6370,0,0,0
6378,0,0,0
6386,0,0,0
6394,0,0,0
6402,0,0,0
6410,0,0,0
6418,0,0,0
6426,0,0,0
6434,0,0,0
6442,0,0,0
6450,0,0,0
6458,0,0,0
6466,0,0,0
6474,0,0,0
6483,0,0,0
6490,0,0,0
6498,0,0,0
6506,0,0,0
6514,0,0,0
6522,0,0,0
6530,0,0,0
6538,0,0,0
6546,0,0,0
6554,0,0,0
6562,0,0,0
6570,0,0,0
6578,0,0,0
6586,0,0,0
6594,0,0,0
6602,0,0,0
6610,0,0,0
6618,0,0,0
6627,0,0,0
6635,0,0,0
6643,0,0,0
6651,0,0,0
6659,0,0,0
6666,0,0,0
6674,0,0,0
6682,0,0,0
6690,0,0,0
6698,0,0,0
6706,0,0,0
6714,0,0,0
6722,0,0,0
6730,0,0,0
6738,0,0,0
6746,0,0,0
6754,0,0,0
6762,0,0,0
6770,0,0,0
6778,0,0,0
6786,0,0,0
6794,0,0,0
6802,0,0,0
6810,0,0,0
6818,0,0,0
6826,0,0,0
6835,0,0,0
6842,0,0,0
6850,0,0,0
6858,0,0,0
6866,0,0,0
6874,0,0,0
6882,0,0,0
6890,0,0,0
6898,0,0,0
6906,0,0,0
6914,0,0,0
6922,0,0,0
6930,0,0,0
6938,0,0,0
6946,0,0,0
6954,0,0,0
6962,0,0,0
6970,0,0,0
6978,0,0,0
6986,0,0,0
6994,0,0,0
7002,0,0,0
7010,0,0,0
7018,0,0,0
7026,0,0,0
7034,0,0,0
7042,0,0,0
7050,0,0,0
7058,0,0,0
7066,0,0,0
7074,0,0,0
7082,0,0,0
7090,0,0,0
7098,0,0,0
7106,0,0,0
7114,0,0,0
7122,0,0,0
7130,0,0,0
7138,0,0,0
7146,0,0,0
7154,0,0,0
7162,0,0,0
7171,0,0,0
7178,0,0,0
7186,0,0,0
7194,0,0,0
7202,0,0,0
7210,0,0,0
7218,0,0,0
7226,0,0,0
7234,0,0,0
7242,0,0,0
7250,0,0,0
7258,0,0,0
7266,0,0,0
7274,0,0,0
7282,0,0,0
7290,0,0,0
7298,0,0,0
7306,0,0,0
7314,0,0,0
7322,0,0,0
7330,0,0,0
7338,0,0,0
7346,0,0,0
7354,0,0,0
7362,0,0,0
7370,0,0,0
7378,0,0,0
7386,0,0,0
7394,0,0,0
7402,0,0,0
7410,0,0,0
7418,0,0,0
7426,0,0,0
7434,0,0,0
7442,0,0,0
7450,0,0,0
7458,0,0,0
7466,0,0,0
7474,0,0,0
7482,0,0,0
7490,0,0,0
7498,0,0,0
7506,0,0,0
7515,0,0,0
7522,0,0,0
7530,0,0,0
7538,0,0,0
7546,0,0,0
7554,0,0,0
7562,0,0,0
7570,0,0,0
7578,0,0,0
7586,0,0,0
7594,0,0,0
7602,0,0,0
7610,0,0,0
7618,0,0,0
7626,0,0,0
7634,0,0,0
7642,0,0,0
7650,0,0,0
7658,0,0,0
7666,0,0,0
7674,0,0,0
7682,0,0,0
7690,0,0,0
7698,0,0,0
7706,0,0,0
7714,0,0,0
7722,0,0,0
7730,0,0,0
7738,0,0,0
7746,0,0,0
